parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
fc_mu,0.08983154073103038,0.0899596956027397,0.09007271153247776,0.07891490191540995,0.10134045891138677,0.08910198755015049,0.017186206546137346,-2.324649298597195
fc_sigma,0.01673439114615354,0.015893441044893916,0.014278277229958274,0.009605762787282542,0.02612614796676052,0.08910198755015049,0.017186206546137346,-2.324649298597195
delta_bohr,-0.015611418869046621,-0.018819991936317226,-0.022785380068774064,-0.14198750079851807,0.11981340778615035,0.09173891860609867,0.01055817598460566,-2.292585170340682
empirical_bohr,-2.27697375147163,-2.2737651784043647,-2.269799790271908,-2.4123985781268322,-2.150597669542164,0.09173891860609867,0.01055817598460566,-2.292585170340682
fc_mu,0.09319586129240941,0.09331914973210004,0.0936552054393377,0.0820448091752195,0.1040601819989947,0.09173891860609867,0.01055817598460566,-2.292585170340682
fc_sigma,0.016687245603016605,0.015911858428735423,0.014279960238486874,0.009564063998191347,0.026332852853299987,0.09173891860609867,0.01055817598460566,-2.292585170340682
delta_bohr,-0.464985302573745,-0.5313202864484728,-0.5942691388506771,-1.2310201923160302,0.4382165653907366,0.09444579699758017,0.12991496747798612,-2.260521042084169
empirical_bohr,-1.795535739510423,-1.7292007556356959,-1.6662519032334917,-2.6987376074749054,-1.0295008497681386,0.09444579699758017,0.12991496747798612,-2.260521042084169
fc_mu,0.150453493242883,0.15068984045923095,0.15892453744148427,0.05787101178270093,0.25368133899912926,0.09444579699758017,0.12991496747798612,-2.260521042084169
fc_sigma,0.15606830352803455,0.1516591186128135,0.14472866636222398,0.09945629074160424,0.2179984301762013,0.09444579699758017,0.12991496747798612,-2.260521042084169
delta_bohr,0.05460945294939039,0.026488575484276522,0.0004985349950272777,-0.39708199842357694,0.5956655744102997,0.09722399580740648,0.05140777386734077,-2.2284569138276558
empirical_bohr,-2.283066366777045,-2.2549454893119325,-2.228955448822683,-2.8241224882379554,-1.8313749154040788,0.09722399580740648,0.05140777386734077,-2.2284569138276558
fc_mu,0.09460891542035652,0.09492373014504463,0.0971802474333423,0.053331292214522485,0.13443602955561562,0.09722399580740648,0.05140777386734077,-2.2284569138276558
fc_sigma,0.06206229335135423,0.059484587931885526,0.05388290589048214,0.03694449562637484,0.09547462886462305,0.09722399580740648,0.05140777386734077,-2.2284569138276558
delta_bohr,0.06762206670204504,0.06074572327731964,0.0549840285935046,-0.15989003262938573,0.3181559525505775,0.10007488617041918,0.022949937599819538,-2.1963927855711427
empirical_bohr,-2.2640148522731884,-2.2571385088484623,-2.2513768141646473,-2.51454873812172,-2.036502752941757,0.10007488617041918,0.022949937599819538,-2.1963927855711427
fc_mu,0.09464916457113014,0.0947354879528075,0.09523076988652246,0.07484453223241394,0.11542332373342024,0.10007488617041918,0.022949937599819538,-2.1963927855711427
fc_sigma,0.03092428911280748,0.029256464360866236,0.026435135769932328,0.017209721322813103,0.04859564000984113,0.10007488617041918,0.022949937599819538,-2.1963927855711427
delta_bohr,-0.09863472019901245,-0.10559528288772846,-0.11157673992158124,-0.3346570130392168,0.1408284699217468,0.10299983522211069,0.03850352391274581,-2.1643286573146296
empirical_bohr,-2.065693937115619,-2.058733374426901,-2.0527519173930484,-2.3051571272363764,-1.8296716442754128,0.10299983522211069,0.03850352391274581,-2.1643286573146296
fc_mu,0.11306190909469882,0.11317289248836965,0.11377461053446625,0.09069674963733454,0.13827739432871378,0.10299983522211069,0.03850352391274581,-2.1643286573146296
fc_sigma,0.036637950352749,0.034715084094112836,0.031180161913733406,0.02055808904136909,0.05751915785663295,0.10299983522211069,0.03850352391274581,-2.1643286573146296
delta_bohr,0.0793986942562056,0.0341584444491132,-0.03344802635278432,-0.5767231840122291,0.8155116909959168,0.10600020393261651,0.11049928960128189,-2.1322645290581166
empirical_bohr,-2.211663223314314,-2.16642297350723,-2.0988165027053323,-2.9477762200540334,-1.5555413450458875,0.10600020393261651,0.11049928960128189,-2.1322645290581166
fc_mu,0.10334995083748738,0.10280650042336648,0.10921190409349735,0.04426161931821182,0.16399555670155364,0.10600020393261651,0.11049928960128189,-2.1322645290581166
fc_sigma,0.09348203510317585,0.08950701033865652,0.08320783476131986,0.05508714541237761,0.1390661362792513,0.10600020393261651,0.11049928960128189,-2.1322645290581166
delta_bohr,0.1889206130599227,0.14930913076339936,0.0944609305380868,-0.43965651992813193,0.8755044097446785,0.10907734482465097,0.08893668176596063,-2.1002004008016035
empirical_bohr,-2.2891210138615277,-2.249509531565003,-2.1946613313396903,-2.975704810546282,-1.6605438808734716,0.10907734482465097,0.08893668176596063,-2.1002004008016035
fc_mu,0.09576750696091124,0.09539178086066491,0.10023092878416229,0.04207560200775018,0.14983965928669596,0.10907734482465097,0.08893668176596063,-2.1002004008016035
fc_sigma,0.08107785659024293,0.07706626163685959,0.07167018667858537,0.04666908401990883,0.12292000111559859,0.10907734482465097,0.08893668176596063,-2.1002004008016035
delta_bohr,-0.08018250271840634,-0.12700215015208416,-0.18796218364861716,-0.8200685073763143,0.6067193837944687,0.11223259957431655,0.08870634953679313,-2.0681362725450905
empirical_bohr,-1.9879537698266891,-1.9411341223930063,-1.8801740888964733,-2.674855656339559,-1.2480677651687762,0.11223259957431655,0.08870634953679313,-2.0681362725450905
fc_mu,0.1260979759143388,0.1255233174532276,0.13236887861251112,0.05133767314392412,0.20103337629319096,0.11223259957431655,0.08870634953679313,-2.0681362725450905
fc_sigma,0.11477306805063243,0.11024269682164375,0.10386976637816286,0.06692045900852729,0.16689138924599628,0.11223259957431655,0.08870634953679313,-2.0681362725450905
delta_bohr,0.11598448708682042,0.09501884627218748,0.06177890355528515,-0.34544205508779147,0.61264283165396,0.11546729649411516,0.06728718978821709,-2.0360721442885774
empirical_bohr,-2.152056631375404,-2.131090990560765,-2.0978510478438626,-2.6487149759425375,-1.690630089200786,0.11546729649411516,0.06728718978821709,-2.0360721442885774
fc_mu,0.10618707498259033,0.10611146491038104,0.10930586348787574,0.06116678082698379,0.1490645743423279,0.11546729649411516,0.06728718978821709,-2.0360721442885774
fc_sigma,0.0666860935711529,0.06370735958276819,0.05774286090804757,0.03841448687577137,0.10195311855539257,0.11546729649411516,0.06728718978821709,-2.0360721442885774
delta_bohr,-0.33589101356662476,-0.4100779225667768,-0.500566741523184,-1.2203377531359823,0.6043103147450015,0.11878274789792478,0.15179760493333153,-2.0040080160320644
empirical_bohr,-1.6681170024654404,-1.5939300934652876,-1.5034412745088803,-2.608318330777066,-0.783670262896082,0.11878274789792478,0.15179760493333153,-2.0040080160320644
fc_mu,0.1693403150583953,0.16883167859422427,0.18191283073095632,0.0556140784182253,0.2890671402883027,0.11878274789792478,0.15179760493333153,-2.0040080160320644
fc_sigma,0.1783042426868391,0.17458362011589296,0.16583183701249357,0.11797327327345115,0.2507264524581544,0.11878274789792478,0.15179760493333153,-2.0040080160320644
delta_bohr,-0.2505897088820769,-0.29239595051304434,-0.33675248100385247,-0.926394950125156,0.4166153382783895,0.12218024734818198,0.1424551088537892,-1.9719438877755513
empirical_bohr,-1.7213541788934736,-1.679547937262507,-1.6351914067716988,-2.3885592260539408,-1.0455489376503952,0.12218024734818198,0.1424551088537892,-1.9719438877755513
fc_mu,0.1570062548107878,0.15715533924607505,0.1631204311046035,0.07265399633287029,0.2423857150404064,0.12218024734818198,0.1424551088537892,-1.9719438877755513
fc_sigma,0.13173233664318856,0.12820125147377648,0.11997546314180402,0.08152827907196002,0.1889753172306735,0.12218024734818198,0.1424551088537892,-1.9719438877755513
delta_bohr,0.16223190603778959,0.0561415123448038,-0.05548317025260774,-0.795431024642574,1.3252363450280722,0.1256610667860265,0.13079887200870796,-1.9398797595190382
empirical_bohr,-2.102111665556828,-1.996021271863842,-1.8843965892664305,-3.2651161045471104,-1.1444487348764643,0.1256610667860265,0.13079887200870796,-1.9398797595190382
fc_mu,0.12047958500964852,0.11962129660578563,0.13188468793789476,0.0266109528620897,0.21793785833016088,0.1256610667860265,0.13079887200870796,-1.9398797595190382
fc_sigma,0.1559158900968268,0.1521028138121991,0.14451851257094517,0.10088390415415967,0.2197862823328337,0.1256610667860265,0.13079887200870796,-1.9398797595190382
delta_bohr,0.17826254509010386,0.11597921947404699,0.05418866751369422,-0.5436695690147708,1.0465235173864933,0.12922645354572362,0.07247195274786969,-1.9078156312625252
empirical_bohr,-2.0860781763526313,-2.0237948507365724,-1.9620042987762194,-2.9543391486490185,-1.3641460622477544,0.12922645354572362,0.07247195274786969,-1.9078156312625252
fc_mu,0.11681055800431858,0.11672716566338742,0.12325030011608806,0.04206538821530181,0.19116532363021244,0.12922645354572362,0.07247195274786969,-1.9078156312625252
fc_sigma,0.11752580710339114,0.1133704442233452,0.10570985974052911,0.07447456701492156,0.17031295771980096,0.12922645354572362,0.07247195274786969,-1.9078156312625252
delta_bohr,0.014400393131407781,0.014234974315513904,0.01458639850867649,-0.02916620619775867,0.06056907990762239,0.13287762725527782,0.00715030871862336,-1.8757515030060121
empirical_bohr,-1.8901518961374233,-1.889986477321526,-1.8903379015146886,-1.9363205829136345,-1.8465852968082535,0.13287762725527782,0.00715030871862336,-1.8757515030060121
fc_mu,0.13124878051167624,0.1312460112960644,0.13120594692491072,0.1260526361013956,0.13627432100686265,0.13287762725527782,0.00715030871862336,-1.8757515030060121
fc_sigma,0.007987073618684497,0.007524675219628392,0.006815164513216879,0.0044134077901590235,0.01253693689648574,0.13287762725527782,0.00715030871862336,-1.8757515030060121
delta_bohr,-0.1576445391057446,-0.16796756784154243,-0.1855314889029951,-0.5271784193371525,0.21983928153642873,0.1366157766257928,0.03803758711578065,-1.8436873747495
empirical_bohr,-1.6860428356437573,-1.6757198069079575,-1.6581558858465049,-2.0635266562859287,-1.3165089554123475,0.1366157766257928,0.03803758711578065,-1.8436873747495
fc_mu,0.15787923335534876,0.1576630701272162,0.1600097026758911,0.10806283740976519,0.204827761923855,0.1366157766257928,0.03803758711578065,-1.8436873747495
fc_sigma,0.07489122564897019,0.07117105541166036,0.06538635264980121,0.043088184016406045,0.11200708818788417,0.1366157766257928,0.03803758711578065,-1.8436873747495
delta_bohr,-0.10596733336793712,-0.10701430765753805,-0.11067527414786515,-0.27937214691919876,0.046806026294122116,0.14044205613281455,0.023507712925349554,-1.811623246492987
empirical_bohr,-1.7056559131250482,-1.7046089388354488,-1.7009479723451217,-1.858429272787109,-1.5322510995737881,0.14044205613281455,0.023507712925349554,-1.811623246492987
fc_mu,0.15403352480314897,0.15386426936318637,0.15434149499836958,0.13209776845083143,0.17441765144604515,0.14044205613281455,0.023507712925349554,-1.811623246492987
fc_sigma,0.03188177750355057,0.030025974547946442,0.02741410135275224,0.01723393690288384,0.04994450737062352,0.14044205613281455,0.023507712925349554,-1.811623246492987
delta_bohr,0.5478594198354726,0.45589646609077694,0.3769183281562225,-0.35730018155930465,1.6104772012141702,0.144357582593612,0.10003591977179771,-1.7795591182364738
empirical_bohr,-2.3274185380719454,-2.2354555843272506,-2.1564774463926963,-3.390036319450644,-1.4222589366771692,0.144357582593612,0.10003591977179771,-1.7795591182364738
fc_mu,0.09714860545037476,0.09661144167912367,0.10372747970383256,0.018072185846120914,0.1655704836175781,0.144357582593612,0.10003591977179771,-1.7795591182364738
fc_sigma,0.11806574325016853,0.11372711986866983,0.10693468778797435,0.07426636261246164,0.1708053255270665,0.144357582593612,0.10003591977179771,-1.7795591182364738
delta_bohr,0.6261740905971525,0.5465003246598863,0.46115568915008254,-0.2523758103891991,1.4691845688540153,0.1483634316451136,0.1213037537107393,-1.7474949899799608
empirical_bohr,-2.373669080577113,-2.2939953146398473,-2.2086506791300433,-3.216679558833976,-1.4951191795907617,0.1483634316451136,0.1213037537107393,-1.7474949899799608
fc_mu,0.09214871981061504,0.09162148897477185,0.0989763405504176,0.02876333292550526,0.15610525060074343,0.1483634316451136,0.1213037537107393,-1.7474949899799608
fc_sigma,0.0963178990494331,0.0923726936331227,0.08584342024261712,0.0577259947461428,0.14324282286605486,0.1483634316451136,0.1213037537107393,-1.7474949899799608
delta_bohr,-0.04003698163989292,-0.06354701122174011,-0.0974967296091982,-0.567122346907293,0.48100716623765605,0.15246063412800903,0.15458098868289993,-1.7154308617234477
empirical_bohr,-1.6753938800835537,-1.6518838505017075,-1.6179341321142495,-2.1964380279611038,-1.1483085148161547,0.15246063412800903,0.15458098868289993,-1.7154308617234477
fc_mu,0.1610028756805244,0.1608545043193202,0.16548997570884394,0.09470518227928881,0.23228987703471282,0.15246063412800903,0.15458098868289993,-1.7154308617234477
fc_sigma,0.10639439989675475,0.10274295813495629,0.09531100256515429,0.06472835269529167,0.154580606224882,0.15246063412800903,0.15458098868289993,-1.7154308617234477
delta_bohr,0.2349406435470852,0.22066615294701497,0.19985944743049067,-0.14622095382640432,0.6580966887651902,0.15665017238335724,0.07485322481911257,-1.6833667334669347
empirical_bohr,-1.9183073770140187,-1.9040328864139497,-1.8832261808974253,-2.341463422232125,-1.5371457796405303,0.15665017238335724,0.07485322481911257,-1.6833667334669347
fc_mu,0.12980024705487667,0.12965271173696885,0.1320187470428621,0.08701936847686553,0.17574084910393284,0.15665017238335724,0.07485322481911257,-1.6833667334669347
fc_sigma,0.07059657245314689,0.06774700565344349,0.062156417548856764,0.04160519345704085,0.10603016666446198,0.15665017238335724,0.07485322481911257,-1.6833667334669347
delta_bohr,0.22304584501186475,0.21801886602383214,0.20247278988913542,-0.06773190843817467,0.48378949126671245,0.16093297646890123,0.05565177236227048,-1.6513026052104216
empirical_bohr,-1.8743484502222871,-1.8693214712342536,-1.853775395099557,-2.135092096477134,-1.583570696772247,0.16093297646890123,0.05565177236227048,-1.6513026052104216
fc_mu,0.13387447538668892,0.13362025350780565,0.13543023145392608,0.10281717676417035,0.16655947306556462,0.16093297646890123,0.05565177236227048,-1.6513026052104216
fc_sigma,0.04856398251255146,0.0459772624574657,0.04191887732816633,0.027401234046927073,0.07473523510592663,0.16093297646890123,0.05565177236227048,-1.6513026052104216
delta_bohr,-0.06860906852382176,-0.09152167246376897,-0.11765245092456311,-0.5218914675342372,0.44412248000228605,0.16530992030317782,0.0878575884953593,-1.6192384769539085
empirical_bohr,-1.5506294084300871,-1.5277168044901397,-1.5015860260293454,-2.0633609569561946,-1.0973470094196713,0.16530992030317782,0.0878575884953593,-1.6192384769539085
fc_mu,0.17809861316461892,0.17832799017278872,0.1821890927866533,0.11221916664877074,0.24955035490043154,0.16530992030317782,0.0878575884953593,-1.6192384769539085
fc_sigma,0.10922816492029272,0.10501162944737925,0.0969979460106927,0.06612662601387324,0.16168384277941483,0.16530992030317782,0.0878575884953593,-1.6192384769539085
delta_bohr,0.4033027228842752,0.36747457913689463,0.3340251840119841,-0.16170297959954172,1.0036971263202736,0.16978181774642234,0.07848176033198132,-1.5871743486973955
empirical_bohr,-1.9904770715816733,-1.95464892783429,-1.9211995327093796,-2.590871475017669,-1.4254713690978538,0.16978181774642234,0.07848176033198132,-1.5871743486973955
fc_mu,0.12396663945750472,0.12404732578034816,0.1277278625449978,0.0661743495714402,0.18637802315891117,0.16978181774642234,0.07848176033198132,-1.5871743486973955
