parameter,mean,median,mode,hpd_min,hpd_max,IPTGuM,true_mu,true_sig,true_bohr
correction,-2.4972246668154274,-2.470570193733515,-2.4546084299715227,-2.986212835233051,-2.0673606341411137,0.5872786613189482,0.006768414287564412,0.046982107403940654,-4.988697021962045
delta_bohr,-0.4026317765248211,-0.6067581909465618,-0.8456030630674709,-1.8261367571674518,1.5108585362585165,0.6593188271333549,0.007123363947817839,0.027978735473967453,-4.9372263443158495
empirical_bohr,-4.5345945677910215,-4.330468153369288,-4.091623281248379,-6.448084880574366,-3.1110895871483977,0.6593188271333549,0.007123363947817839,0.027978735473967453,-4.9372263443158495
fc_mu,0.014324713938452551,0.012990413144195856,0.016437380251998923,1.682609991449091e-06,0.03158122097981453,0.6593188271333549,0.007123363947817839,0.027978735473967453,-4.9372263443158495
fc_sigma,0.03657886363979779,0.03465881190218897,0.03306349581243492,0.020584673066439345,0.0557630210261597,0.6593188271333549,0.007123363947817839,0.027978735473967453,-4.9372263443158495
delta_bohr_corrected,1.3895091460508504,1.199061685227955,0.9184247318712977,0.18314186050266468,3.730915802242402,0.6593188271333549,0.007123363947817839,0.027978735473967453,-4.9372263443158495
correction,-1.7921409225756693,-1.8009615250372484,-1.7640277949387686,-2.338188898074409,-1.3792927275447866,0.6593188271333549,0.007123363947817839,0.027978735473967453,-4.9372263443158495
delta_bohr,0.37668690234008784,0.1662087315640921,-0.18374461073355786,-1.5002086690914593,2.6747486005264776,0.7401959996915645,0.007563122182263732,0.047814435468540584,-4.876879319355073
empirical_bohr,-5.25356622169518,-5.043088050919165,-4.693134708621515,-7.55162791988155,-3.3766706502636135,0.7401959996915645,0.007563122182263732,0.047814435468540584,-4.876879319355073
fc_mu,0.008111999941543399,0.006412403652056364,0.009074826997215513,7.300999810277986e-07,0.021512298066971303,0.7401959996915645,0.007563122182263732,0.047814435468540584,-4.876879319355073
fc_sigma,0.034007902311000274,0.03219386014788227,0.030824389939070065,0.018308532010986388,0.05225039626244017,0.7401959996915645,0.007563122182263732,0.047814435468540584,-4.876879319355073
delta_bohr_corrected,2.090411315328027,1.848046054952529,1.4722553598916361,0.4284283962619355,4.341958491838081,0.7401959996915645,0.007563122182263732,0.047814435468540584,-4.876879319355073
correction,-1.7137244129879403,-1.6922444452822267,-1.655999970625194,-2.148583049603234,-1.2874808782635982,0.7401959996915645,0.007563122182263732,0.047814435468540584,-4.876879319355073
delta_bohr,-1.0605631551270576,-1.1642065695572756,-1.2503775841109586,-1.904035823574528,-0.0665259257841111,0.8309941949353395,0.008108570112934475,0.02568797495915694,-4.806692114633
empirical_bohr,-3.7461289595059384,-3.6424855450757243,-3.5563145305220414,-4.740166188848889,-2.902656291058472,0.8309941949353395,0.008108570112934475,0.02568797495915694,-4.806692114633
fc_mu,0.02570818187004727,0.02551890591713102,0.027751689056652595,0.004969683318839957,0.04538737599846976,0.8309941949353395,0.008108570112934475,0.02568797495915694,-4.806692114633
fc_sigma,0.03316860855678218,0.03162617104843983,0.028614732119416453,0.019175118727029247,0.05165693011737967,0.8309941949353395,0.008108570112934475,0.02568797495915694,-4.806692114633
delta_bohr_corrected,0.11899077509886233,0.4563641678399719,0.28938532284034046,-1.8821189844567163,1.695485545067215,0.8309941949353395,0.008108570112934475,0.02568797495915694,-4.806692114633
correction,-1.1795539302259201,-1.5657210930739416,-1.539762906951299,-2.0230971042701063,-0.0,0.8309941949353395,0.008108570112934475,0.02568797495915694,-4.806692114633
delta_bohr,-0.29003719823450036,-0.5163450328514676,-0.8734746635464994,-2.181070009205406,2.184628554591198,0.9329304026284686,0.008785748307519632,0.06556479752037143,-4.725799810282121
empirical_bohr,-4.435762612047615,-4.209454777430653,-3.8523251467356214,-6.910428364873319,-2.544729801076715,0.9329304026284686,0.008785748307519632,0.06556479752037143,-4.725799810282121
fc_mu,0.018641744309668168,0.014637039725935164,0.020788959244764205,2.6394386022143834e-05,0.04979923412430609,0.9329304026284686,0.008785748307519632,0.06556479752037143,-4.725799810282121
fc_sigma,0.08324446173310092,0.08000854447185696,0.07687421709143599,0.049797953530966034,0.12637921281722783,0.9329304026284686,0.008785748307519632,0.06556479752037143,-4.725799810282121
delta_bohr_corrected,2.120387854618445,1.8919799650751914,1.4845081836156195,0.4512303708726191,4.556508576522978,0.9329304026284686,0.008785748307519632,0.06556479752037143,-4.725799810282121
correction,-2.4104250528529496,-2.3968727140256894,-2.357982847162119,-2.878628497406856,-1.9591186956641287,0.9329304026284686,0.008785748307519632,0.06556479752037143,-4.725799810282121
delta_bohr,-0.028997311417900243,-0.17440028521420814,-0.35913756942494945,-1.0904984887232505,1.4204372574872925,1.0473708979594507,0.009627101367520487,0.013412106342706526,-4.633499357250523
empirical_bohr,-4.6045020458326285,-4.459099072036315,-4.2743617878255735,-6.0539366147378155,-3.5430008685272725,1.0473708979594507,0.009627101367520487,0.013412106342706526,-4.633499357250523
fc_mu,0.01178546830784308,0.011440387844445732,0.01372979881805747,0.00026801509691398717,0.022142496941910617,1.0473708979594507,0.009627101367520487,0.013412106342706526,-4.633499357250523
fc_sigma,0.019791900151791143,0.018813769752268703,0.017313336846782434,0.011013834754091479,0.030317725874288937,1.0473708979594507,0.009627101367520487,0.013412106342706526,-4.633499357250523
delta_bohr_corrected,0.9522326713580731,0.9229684325916858,0.6875449300904037,-1.0733121136793002,2.657520520903917,1.0473708979594507,0.009627101367520487,0.013412106342706526,-4.633499357250523
correction,-0.9812299827759744,-1.0872449199433247,-1.0466824995153532,-1.4398314420638347,-0.0,1.0473708979594507,0.009627101367520487,0.013412106342706526,-4.633499357250523
delta_bohr,-0.15914242834340664,-0.22406594953191172,-0.2866915477257619,-0.8166681321594029,0.6253713133406364,1.175849554052158,0.010673001746183207,0.008438283183533271,-4.529307560677051
empirical_bohr,-4.370165132333634,-4.305241611145139,-4.242616012951289,-5.154678874017687,-3.712639428517648,1.175849554052158,0.010673001746183207,0.008438283183533271,-4.529307560677051
fc_mu,0.013279861397116555,0.013317864460308637,0.014166380464440742,0.004446020149596941,0.02123965207097145,1.175849554052158,0.010673001746183207,0.008438283183533271,-4.529307560677051
fc_sigma,0.012858324347336449,0.012125710953929305,0.010973992863519706,0.006870396939772288,0.0198929134216005,1.175849554052158,0.010673001746183207,0.008438283183533271,-4.529307560677051
delta_bohr_corrected,0.2924793329418167,-0.1419453460049689,-0.2866915477257619,-0.9547685664710985,1.906565065023849,1.175849554052158,0.010673001746183207,0.008438283183533271,-4.529307560677051
correction,-0.4516217612852222,-0.0,-0.0,-1.1516863229873278,-0.0,1.175849554052158,0.010673001746183207,0.008438283183533271,-4.529307560677051
delta_bohr,-0.3382011523966451,-0.5506251929784034,-0.8366917445719984,-1.9538196784557282,1.7574602432560695,1.3200884008314195,0.011973603413646238,0.03186846175461507,-4.413004903253141
empirical_bohr,-4.0748037508565025,-3.8623797102747375,-3.5763131586811423,-6.17046514650921,-2.4591852247974124,1.3200884008314195,0.011973603413646238,0.03186846175461507,-4.413004903253141
fc_mu,0.023188906870005126,0.020585263903666717,0.027217161478448437,3.90239294811856e-06,0.05319021423600934,1.3200884008314195,0.011973603413646238,0.03186846175461507,-4.413004903253141
fc_sigma,0.0611042155247124,0.05803202618532369,0.05478493589587435,0.0346946408345257,0.09550262199923232,1.3200884008314195,0.011973603413646238,0.03186846175461507,-4.413004903253141
delta_bohr_corrected,1.4867447739510262,1.2779165864737454,0.938731409834177,0.2143838079974425,3.936668696587923,1.3200884008314195,0.011973603413646238,0.03186846175461507,-4.413004903253141
correction,-1.824945926347671,-1.8239702588307682,-1.7754231544061754,-2.348263498056524,-1.3942504430821838,1.3200884008314195,0.011973603413646238,0.03186846175461507,-4.413004903253141
delta_bohr,0.47701519704787976,0.29411012025538996,0.037948128305506756,-0.9184485112786005,2.3721572964039215,1.4820207057988601,0.013591078157955735,0.029721490176748785,-4.284657436990457
empirical_bohr,-4.7616726340383355,-4.578767557245847,-4.322605565295964,-6.656814733394379,-3.366208925711857,1.4820207057988601,0.013591078157955735,0.029721490176748785,-4.284657436990457
fc_mu,0.011286101764802946,0.010163193300798234,0.013091611113759005,4.954687242797462e-05,0.02480766744569851,1.4820207057988601,0.013591078157955735,0.029721490176748785,-4.284657436990457
fc_sigma,0.02818220838018499,0.02690458065693578,0.025226803579660406,0.01565219984931342,0.0429533290883556,1.4820207057988601,0.013591078157955735,0.029721490176748785,-4.284657436990457
delta_bohr_corrected,1.5966517715485982,1.401421445565958,1.1133226751499459,0.3760258182759566,3.899489030395965,1.4820207057988601,0.013591078157955735,0.029721490176748785,-4.284657436990457
correction,-1.119636574500723,-1.1171905692020083,-1.0753745468444391,-1.5381023600604156,-0.7960622685879919,1.4820207057988601,0.013591078157955735,0.029721490176748785,-4.284657436990457
delta_bohr,0.09818304232319232,0.062400452901906434,0.03849311663092525,-0.3459502893547577,0.6586122013250275,1.6638168860761307,0.015602284724057398,0.007114321726204718,-4.1446126373815275
empirical_bohr,-4.242795679704724,-4.207013090283434,-4.183105754012453,-4.803224838706555,-3.79866234802677,1.6638168860761307,0.015602284724057398,0.007114321726204718,-4.1446126373815275
fc_mu,0.014605777389752548,0.014672297451769456,0.015021966835831457,0.007945371962235881,0.021615172241309266,1.6638168860761307,0.015602284724057398,0.007114321726204718,-4.1446126373815275
fc_sigma,0.009568466150384137,0.009022720005667832,0.008031985976250988,0.005251524303002158,0.01516601060107148,1.6638168860761307,0.015602284724057398,0.007114321726204718,-4.1446126373815275
delta_bohr_corrected,0.316054234261748,0.06470842082817274,0.03849311663092525,-0.4312198882499838,2.5992554429060277,1.6638168860761307,0.015602284724057398,0.007114321726204718,-4.1446126373815275
correction,-0.21787119193855667,-0.0,-0.0,-1.9765387997129933,-0.0,1.6638168860761307,0.015602284724057398,0.007114321726204718,-4.1446126373815275
delta_bohr,-1.236767424197034,-1.3118025786170486,-1.3860692705551867,-2.0237092048527012,-0.3030853273838341,1.8679135990207847,0.018101910049693627,0.07392521508996261,-3.993470064602956
empirical_bohr,-2.7567026404059223,-2.6816674859859075,-2.6074007940477695,-3.690384737219122,-1.969760859750255,1.8679135990207847,0.018101910049693627,0.07392521508996261,-3.993470064602956
fc_mu,0.06426092695094039,0.06406382192207655,0.0686636339527753,0.018221409937751787,0.10651556204037171,1.8679135990207847,0.018101910049693627,0.07392521508996261,-3.993470064602956
fc_sigma,0.07181516386714551,0.06820885350572245,0.0629298573215498,0.041190460287774205,0.10858394083964326,1.8679135990207847,0.018101910049693627,0.07392521508996261,-3.993470064602956
delta_bohr_corrected,-0.2562635832911456,0.3176920200522497,-1.3860692705551867,-1.9780498742759538,1.513417801983262,1.8679135990207847,0.018101910049693627,0.07392521508996261,-3.993470064602956
correction,-0.9805038409058915,-1.5177526428246042,-0.0,-2.0290235448354093,-0.0,1.8679135990207847,0.018101910049693627,0.07392521508996261,-3.993470064602956
delta_bohr,0.7810609704373167,0.577643755595223,0.3466283726884063,-0.6391165269702621,2.6982295823757987,2.097046401323235,0.02120609719037626,0.0243572509370623,-3.832032358650933
empirical_bohr,-4.613093329088243,-4.409676114246156,-4.178660731339339,-6.5302619410267315,-3.1929158316806707,2.097046401323235,0.02120609719037626,0.0243572509370623,-3.832032358650933
fc_mu,0.01316781270130008,0.01201304782157031,0.015087878737762406,2.798149558091989e-05,0.029258012290085844,2.097046401323235,0.02120609719037626,0.0243572509370623,-3.832032358650933
fc_sigma,0.03280904638324891,0.0310581565382822,0.02919257588115863,0.017646444247163544,0.05014308557026941,2.097046401323235,0.02120609719037626,0.0243572509370623,-3.832032358650933
delta_bohr_corrected,1.8680215889804754,1.581205123806475,1.242583337474692,0.4683134101263078,5.024256634502395,2.097046401323235,0.02120609719037626,0.0243572509370623,-3.832032358650933
correction,-1.0869606185431575,-0.9537572776907448,-0.8959549647862857,-1.5776470126982338,-0.0,2.097046401323235,0.02120609719037626,0.0243572509370623,-3.832032358650933
delta_bohr,0.26589730748789014,0.05730463675739861,-0.34581440699175925,-1.5107232755918965,2.53586801144536,2.35428641432242,0.025056528458872067,0.08964884281918892,-3.661245080713755
empirical_bohr,-3.927142388201642,-3.7185497174711535,-3.3154306737219956,-6.197113092159115,-2.1505218051218584,2.35428641432242,0.025056528458872067,0.08964884281918892,-3.661245080713755
fc_mu,0.029438643808387833,0.023694103935601785,0.03504560344816232,2.4509330158406506e-05,0.07677425621193645,2.35428641432242,0.025056528458872067,0.08964884281918892,-3.661245080713755
fc_sigma,0.12407839962623753,0.12024503780337079,0.11729366764573801,0.0776105827595849,0.17921867538155767,2.35428641432242,0.025056528458872067,0.08964884281918892,-3.661245080713755
delta_bohr_corrected,2.170173875628361,1.9542852028030948,1.519525002865542,0.4310568461990558,4.312767761486137,2.35428641432242,0.025056528458872067,0.08964884281918892,-3.661245080713755
correction,-1.9042765681404787,-1.8893077330910564,-1.8653394098573013,-2.319907769606554,-1.520340932598316,2.35428641432242,0.025056528458872067,0.08964884281918892,-3.661245080713755
delta_bohr,0.5712689946803147,0.40768154328727135,0.2543126730039793,-0.5196485036319167,2.0735308123812874,2.643081486974108,0.029824854402805263,0.029851417737555497,-3.482134531413763
empirical_bohr,-4.053403526094085,-3.8898160747010344,-3.7364472044177424,-5.5556653437950505,-2.9624860277818463,2.643081486974108,0.029824854402805263,0.029851417737555497,-3.482134531413763
fc_mu,0.020459041813609136,0.020039320594337662,0.023283597249360244,0.00018627881271682245,0.03755557409377697,2.643081486974108,0.029824854402805263,0.029851417737555497,-3.482134531413763
fc_sigma,0.03313395149327338,0.03123677478511784,0.028600969224531293,0.018508386860872236,0.052846691986217866,2.643081486974108,0.029824854402805263,0.029851417737555497,-3.482134531413763
delta_bohr_corrected,2.0216630283536965,1.573221865881257,4.179017793349914,-0.499525554132247,5.131055252644844,2.643081486974108,0.029824854402805263,0.029851417737555497,-3.482134531413763
correction,-1.4503940336733843,-0.9015016007947523,-3.924705120345934,-4.07320604316994,-0.0,2.643081486974108,0.029824854402805263,0.029851417737555497,-3.482134531413763
delta_bohr,-0.16239007217819992,-0.22361057660982753,-0.30018253318678756,-0.8446022263123187,0.6040511565994162,2.9673024081888726,0.035717236276260854,0.062064737980283946,-3.2957511938347874
empirical_bohr,-3.1333611216565855,-3.07214061722496,-2.995568660648,-3.8998023504342036,-2.4511489675224687,2.9673024081888726,0.035717236276260854,0.062064737980283946,-3.2957511938347874
fc_mu,0.0442262594026131,0.044271167062970074,0.04762646825471162,0.016663519914081992,0.07142222405023624,2.9673024081888726,0.035717236276260854,0.062064737980283946,-3.2957511938347874
