ep_RA.1,ep_RA.2,ep_RA.3,sigma.1,sigma.2,sigma.3,logp
-12.229365968395745,-11.864711955703607,-11.748195345216686,2.069605850116512,2.0525666544716286,2.097317479722409,-7290.215831027096
-12.164074726321322,-11.850336321090333,-11.854349916291692,2.0522641405274364,2.053612835206297,2.0522895330047333,-7290.645443687343
-12.20420919758951,-11.807978022786141,-11.776175952468716,2.0299917302957433,2.0775382458874176,2.126791992465353,-7290.422932349699
-12.22507716425551,-11.840655335174008,-11.684646516950226,2.0734724464930507,2.107012689807111,2.0591278338462957,-7290.682026139809
-12.234934187172389,-11.937252782120192,-11.756542733494745,2.038911324527316,2.114320997029118,2.0940324617468145,-7290.044491148164
-12.146212116751064,-11.882896705584722,-11.735434335433562,2.0380862884778224,2.0944421139692104,2.1100294708187683,-7289.359295384186
-12.179432532979389,-11.837271156285537,-11.738164345006084,2.0553745652011575,2.0497146808030084,2.0022994589933583,-7292.264279395709
-12.107930902160424,-11.886095618680251,-11.748855983522152,2.0653691990309917,2.1028283186435655,2.0011438175576277,-7292.4417511991
-12.14440583101633,-11.795885354810029,-11.702040300565322,2.075415074726345,2.0850146806573413,2.070567785692229,-7290.704576017271
-12.368583200962364,-11.82623602665556,-11.879532245857792,2.082568786237833,2.0778773870633658,2.117968512142452,-7298.1943049482825
-12.250223375868712,-11.851149638008708,-11.776865606074907,2.1052753236074513,2.061534389613659,2.1006481573148426,-7291.968211755885
-12.174731493765035,-11.812046716076983,-11.72362090016842,2.0557573590533056,2.0902738906647285,2.1131786213469357,-7289.896319631888
-12.265001699991247,-11.804139523045146,-11.823832499543926,2.045555426760994,2.093779508267242,2.07434726114293,-7290.961413997014
-12.12425382074701,-11.762158230396295,-11.766712127028928,2.003971419333137,2.138320810932837,2.1212197901167684,-7293.35457636195
-12.212108475176931,-11.881614364245138,-11.844445761486913,2.0129821638432595,2.11669931195247,2.064875587175909,-7290.473415854024
-12.19808118394565,-11.827760666595932,-11.651825315954948,2.0924277434461382,2.119015753713016,2.1021484796728673,-7292.316482815181
-12.061867174503782,-11.866095163923573,-11.740033318561954,2.0275514792098273,2.1167285577543833,2.0475014842201587,-7292.014619864861
-12.198428692759835,-11.884843558488823,-11.694137629722405,2.0309258891827837,2.1124766595201083,2.0695534941325686,-7289.698096541943
-12.187496073149326,-12.004870546977548,-11.727158333672133,2.078551694495283,2.063583834264129,2.0927648120454228,-7292.254818847318
-12.156267565225892,-11.825403075079842,-11.705904416958269,2.0366976513262065,2.195134210741788,2.072983604742668,-7293.940236876972
-12.151322353609203,-11.879973170316736,-11.78337984995981,2.09351237100878,2.1272753568908436,2.064283154667397,-7290.6287039503895
-12.184659189712127,-11.899802088283064,-11.770160045444129,2.042445903919223,2.1176395357376863,2.06433093688303,-7289.072361436333
-12.097547599059105,-11.968969842420554,-11.886684557622534,2.088695409846801,2.097751521159637,2.032577386637752,-7294.784852607413
-12.196082121466603,-11.884953574224852,-11.798339049274317,2.0421671841328544,2.043198913077464,2.0390212441079942,-7290.477822436517
-12.186853957485724,-11.937061286515947,-11.86285262079551,1.9915231833179385,2.142390546470151,2.103409123488145,-7293.223868993738
-12.121679210094863,-11.808895172742584,-11.832955149144087,2.0235314842945753,2.0852032520433377,2.066866071212328,-7290.63007319305
-12.123309600439091,-11.90865198915326,-11.756957063250645,2.0725663199948268,2.0920790868971006,2.0373022703834196,-7290.431102364052
-12.060977328217485,-11.897690513929355,-11.845255429080833,2.0400536510444556,2.075225394404454,2.005536696360726,-7294.401456425208
-12.189969787734405,-11.88533440283307,-11.838689691061605,1.983230061750859,2.0707892079812265,2.0264259282899943,-7292.779040442617
-12.18566132365142,-11.812507221355887,-11.73733109678777,1.9940987448063332,2.1212542109363057,2.081340421669903,-7291.042780623102
-12.147980894742977,-11.933901559126353,-11.741593202295462,2.0704791266876277,2.1056230510887635,2.087576974704678,-7289.806040713925
-12.157046029835119,-11.911897922557364,-11.911342651516765,1.9830760669748242,2.098472870301311,2.012416310750366,-7295.806343656163
-12.128348204795767,-11.921063727796152,-11.754590097798213,2.0226592049485177,2.1072860128956807,2.059916328304941,-7289.908992696831
-12.172793142657659,-11.875177177242836,-11.860312315661076,2.0931220965060606,2.1089904505426067,2.135219512621267,-7292.260083093052
-12.18621421206295,-11.89353391030599,-11.754861778434435,2.0287501424038394,2.0415773182400625,2.054455823469803,-7290.167315128144
-12.22136804015793,-11.760494795521746,-11.722306305423043,2.110926153300816,2.0753428223472397,2.0584548642365377,-7293.380673713373
-12.260406552079303,-11.859859125446432,-11.763011710643678,2.0330561572034624,2.1016266551020117,2.097433154823618,-7290.074182747909
-12.134984301190334,-11.897280873182426,-11.784173608098365,2.096250105358718,2.140607680389368,2.0637068308397093,-7291.525036483212
-12.168047762889689,-11.86933560885368,-11.76009627084768,1.9960623111593843,2.096568081158629,2.0537732998654534,-7290.2149805347135
-12.238704108739611,-11.80908656721106,-11.817417523168634,2.076921732844743,2.048636532566323,2.058441409425851,-7291.620614330699
-12.193111464305824,-11.823776556966815,-11.753179049297554,2.0412673169014672,2.087891361564663,2.0490859177143235,-7289.35783802434
-12.173928521312696,-11.885347508352247,-11.75666339685779,2.0026456121204452,2.1135713690597453,2.0117523338847887,-7291.763314604392
-12.210492732308726,-11.809691518463092,-11.844949309347605,2.068023842374687,2.0924817489606564,2.0812570189212054,-7290.356497370612
-12.215909716333801,-11.919932745426173,-11.855020979317931,2.061907512181494,2.09067798264601,2.077702308215863,-7290.240150681523
-12.202354440867147,-11.898752114817372,-11.69802536537038,2.023947038192899,2.1115193669663954,2.1003681042461433,-7289.984553555294
-12.159466674882731,-11.864799581122613,-11.811208789892154,2.081622698547287,2.0891798353995257,2.0567694463957786,-7289.81225022943
-12.07229731264006,-11.908952962124694,-11.795712842470005,2.1218679944997394,2.1039322644927925,2.0313665749507104,-7294.734193804398
-12.128008363808675,-11.854031422970357,-11.874094492171476,2.056743420653047,2.126887669746569,2.0751540120615175,-7291.208202477286
-12.185578828919622,-11.757687952151123,-11.808524586715192,2.026482342889315,2.0549865269876912,2.0675853729860165,-7291.483467988423
-12.139850618358075,-11.851696385017558,-11.832518741964906,2.042094492428139,2.1851407719298837,2.080587076895355,-7293.12012695273
-12.147208765758936,-11.808481100856174,-11.694821430141102,2.074480198531269,2.062157924843707,2.037610600497609,-7291.602842448745
-12.189984604490892,-11.948956453665867,-11.771383490054966,2.0475364650464876,2.139688253249446,2.1378270648898576,-7291.748583647241
-12.18022480004775,-11.900620128370624,-11.818534476544277,2.0677482784926653,2.06909225848237,2.1523091437711916,-7291.605796449191
-12.271386285506663,-11.813731809823533,-11.733791804081235,2.0435130276549724,2.0423917410395935,2.1009548483803817,-7292.049070601057
-12.208251269973465,-11.82610532422234,-11.789304543249116,2.0214032630623473,2.0991195147620565,2.0741441067943294,-7289.43468900828
-12.299521094744883,-12.004842633747465,-11.800422846473412,2.0698312881457506,2.1548085255401612,2.0631149822202812,-7295.6376391192925
-12.140928043380383,-11.84859681352584,-11.771006364790466,2.036597506990209,2.0672376179598326,2.108909649343166,-7289.607271009865
-12.259054588482043,-11.849071064512144,-11.665254310699423,1.9943098748345587,2.0932049094374974,2.1084511824127086,-7292.940836413931
-12.317408544252567,-11.850490602808442,-11.757260280624585,2.05191807500392,2.0760162051424835,2.111803928531164,-7292.670443071802
-12.169684498557585,-11.935726756208648,-11.761362157333815,2.0694434943050743,2.099367530270219,2.1062023566757566,-7289.787555359952
-12.204746776251111,-11.894752104378737,-11.773071670351538,1.9972090561404614,2.057681015303801,2.0680511876893046,-7290.573031981608
-12.18992333708717,-11.873640270733844,-11.68999294177874,2.068441819273309,2.0993887933346542,2.107995434662642,-7290.0281737565965
-12.18725464036931,-11.907625955230625,-11.778050978082412,2.005968718441079,2.0868091169527396,2.076378471659947,-7289.606395788661
-12.200560716227313,-11.888893839790754,-11.802216515868677,2.0206138275108825,2.1184087592139202,2.138391668121929,-7290.899381317436
-12.181813020462103,-11.934949037642026,-11.789514925851286,2.0391617790228356,2.090608468008811,2.0523607106782884,-7289.4557845553045
-12.106534262104969,-11.85685348174943,-11.66359632266295,2.0352995811298795,2.1396813628668636,2.0936038458505792,-7292.07959011469
-12.173410433183305,-11.849186142203775,-11.765207475021645,2.0639490579127515,2.1276115470909653,2.1587975810493747,-7291.94731352566
-12.174812357953892,-11.901693295382586,-11.777925121278946,2.0580523365670182,2.0780121962594027,2.101909497676999,-7289.097900011212
-12.14935351652909,-11.84458451459538,-11.770579997936593,2.0072156246560433,2.0728691161459776,2.0495812775661886,-7290.149759997717
-12.173315697739417,-11.771673092723159,-11.695982179077177,2.0003518671613607,2.1207074461542925,2.1400259239050836,-7293.541323900005
-12.134384593710793,-11.91958225353663,-11.830772937247291,2.085775980526063,2.0704543745484525,2.103543786684146,-7291.032642500438
-12.185770254135903,-11.819943671490188,-11.8050994935999,2.0311821909520633,2.1561385710855157,2.0730658517592304,-7291.038885712762
-12.14011593208134,-11.863319462858783,-11.785620228772189,2.0073255925643885,2.0299968246434577,2.026166987421625,-7292.598764601906
-12.195986690166897,-11.743458956220902,-11.732504870473083,2.018077798585457,2.1444337624202885,2.1327729319012843,-7293.707404171828
-12.260494661694798,-11.912334565262382,-11.765975985301777,2.0615526575660295,2.0267306636309166,1.99912945239017,-7294.775763806808
-12.119028821631744,-11.844576857584395,-11.772193392800961,2.0261929360779494,2.1149938093437224,2.12591781700503,-7290.700370099897
-12.214907613584787,-11.978766147604206,-11.769184984889701,2.0247679882478806,2.104606590468526,2.0942742717069587,-7290.709542143052
-12.236398097030007,-11.961456680819497,-11.738197956350083,1.9880916035945595,2.1153354365969768,2.1007717168631346,-7292.6023904709655
-12.1237912503867,-11.884289025960552,-11.75085590565581,2.0543186213179134,2.0922736196349083,2.1541283354806837,-7291.457066478919
-12.146362252772903,-11.850074332128028,-11.724138905488457,2.064041102028632,2.1290360621198396,2.0860424375742586,-7289.938546524518
-12.250563811140422,-11.8433736148444,-11.733272679010136,2.002061572340192,2.124531873778049,2.0689269602590423,-7291.342457082147
-12.13028429797721,-11.966398640289603,-11.758850005113077,2.0848794506082893,2.1353955682489794,2.025734728909988,-7293.005233419699
-12.224809907909876,-11.88022451719119,-11.768754343253653,2.0446412274807026,2.0698314564597933,2.050837630280733,-7289.472258136005
-12.206648443158585,-11.82704611479593,-11.753411138681617,2.058967038834713,2.1190679384603275,2.0930118288943023,-7289.565176649076
-12.143383407206318,-11.873780472280592,-11.668501862644726,2.0606178756752263,2.0724247125549624,2.0818661309283892,-7290.345576850203
-12.213168483441649,-11.850831130779955,-11.901186757793317,2.125368366468618,2.160440166935996,2.057407106407297,-7296.672018644958
-12.222475888646153,-11.875452144676801,-11.755316448463816,2.0643073066843134,2.1112984965397805,2.1203213203068136,-7290.009414840567
-12.239676951845976,-11.8085024712119,-11.746151268064638,2.0812651025391613,2.1020977129528524,2.128392226136308,-7291.573065840208
-12.186887260522386,-11.918334187134542,-11.754735129265919,2.0158128745732293,2.1325507883911654,2.075615191230667,-7290.081911944737
-12.148077934799359,-11.916650778127213,-11.832409266120834,2.037978838704598,2.094145281232571,2.0530928380923648,-7289.85702609119
-12.257116175119117,-11.79010458633812,-11.913037126607847,2.073125098523895,2.076044645701676,2.111639848650181,-7294.220054522151
-12.185421726054212,-11.806292194565197,-11.714142855814583,2.0425490428680124,2.088340695583234,2.0751496995751277,-7289.585747755146
-12.150192649464042,-11.950957205120925,-11.730856114462348,2.052593093893083,2.0635574457796193,2.040947612082962,-7290.71758467168
-12.138546435794753,-11.84849333230249,-11.696149191833166,2.0484952944225063,2.0782504633326995,2.0595025814342134,-7289.864003071641
-12.260730574617947,-12.006748193417248,-11.75120634667354,2.0079305299081573,2.1718523039520248,2.1064810052879483,-7295.901212312976
-12.193972124979947,-11.876206417840278,-11.799931429613158,2.0112049968386874,2.0752340124300703,2.028761340517548,-7290.54568806008
-12.167724534225831,-11.819434049584409,-11.780949899283117,2.032428183165512,2.0616310546878145,2.0831468115887377,-7289.523737567587
-12.203160631962758,-11.77462437992542,-11.841898792921183,2.068367204742953,2.104290069775684,2.0579914882340637,-7291.244216759414
-12.157779644885267,-11.811413459070602,-11.766764752877524,1.9411100026079111,2.10936415606112,2.118999431978378,-7296.28891023745
-12.191023410892043,-11.884808988091299,-11.811809530342883,2.0342388699141103,2.113426919470838,2.052380031078586,-7289.440755093597
-12.15595988214976,-11.971141031138746,-11.75179267753729,2.044474053462256,2.053629844452147,2.106312225419477,-7291.011790257809
-12.247487881518264,-11.781687623984663,-11.76914645016788,2.061001223151091,2.1258126810394975,2.1114800202719137,-7291.601386105206
-12.19837539672193,-11.912475561842388,-11.783860822844522,2.0528961911102033,2.0403580366937346,2.012551614329275,-7291.9828875186795
-12.164772858897742,-11.840552084688323,-11.77001303998021,2.0648833954149506,2.0399409908824255,2.0736917027550787,-7290.199674153566
-12.1364293841792,-11.88570942589077,-11.84396781901071,2.086632361630614,2.084854172128747,2.0481889922656578,-7290.9952928469065
-12.303566383580629,-11.847524616372992,-11.81770249383894,2.048277572476533,2.106010653169422,2.0637940575044413,-7291.966906019228
-12.218347125602733,-11.83352190959299,-11.721055271161209,2.0240056011134135,2.036727948976954,2.1138942035286683,-7291.457392971066
-12.125587313548321,-11.843965389610112,-11.71625253021308,2.064504698510938,2.066770137116814,2.104097856312803,-7290.281812993121
-12.179093081892304,-11.747105671069484,-11.812187823227678,2.018042722448279,2.057573699052954,2.1589321994919928,-7294.430945637462
-12.260273809425037,-11.860988825385052,-11.672574971126835,2.006335706115786,2.0380569591835784,2.0842005528557457,-7293.0832511921435
