fold_change,mu,sigma,draw,empirical_F
0.6366985102231746,0.6988928995869015,0.10470666132263283,218,0.8420314942318791
0.7381492745230072,0.6988928995869015,0.10470666132263283,218,0.8420314942318791
0.6007299314306184,0.6988928995869015,0.10470666132263283,218,0.8420314942318791
0.6396150537744516,0.616668537619535,0.009591672725401845,219,0.47543161144662044
0.61924104908193,0.616668537619535,0.009591672725401845,219,0.47543161144662044
0.6070625495437544,0.616668537619535,0.009591672725401845,219,0.47543161144662044
0.629096512136316,0.616668537619535,0.009591672725401845,219,0.47543161144662044
0.6432056273569027,0.616668537619535,0.009591672725401845,219,0.47543161144662044
0.6153192465637041,0.616668537619535,0.009591672725401845,219,0.47543161144662044
0.611993062928041,0.616668537619535,0.009591672725401845,219,0.47543161144662044
0.6119431148776122,0.616668537619535,0.009591672725401845,219,0.47543161144662044
0.6005706737157005,0.616668537619535,0.009591672725401845,219,0.47543161144662044
0.6287240889917032,0.616668537619535,0.009591672725401845,219,0.47543161144662044
0.7036555901525887,0.6832906519243497,0.05508004196581037,220,0.7689358506742856
0.6465799040846083,0.6832906519243497,0.05508004196581037,220,0.7689358506742856
0.7177418244704362,0.6832906519243497,0.05508004196581037,220,0.7689358506742856
0.5967756224099661,0.6832906519243497,0.05508004196581037,220,0.7689358506742856
0.6752922354118333,0.6832906519243497,0.05508004196581037,220,0.7689358506742856
0.7208030929469232,0.6832906519243497,0.05508004196581037,220,0.7689358506742856
0.7753203716927354,0.6832906519243497,0.05508004196581037,220,0.7689358506742856
0.7177056412122811,0.6832906519243497,0.05508004196581037,220,0.7689358506742856
0.6032377390278083,0.6832906519243497,0.05508004196581037,220,0.7689358506742856
0.5962631089324916,0.6832906519243497,0.05508004196581037,220,0.7689358506742856
0.17343868593525402,0.2522847702016311,0.032980669142444116,221,-1.0864637066818137
0.18652265885153452,0.2522847702016311,0.032980669142444116,221,-1.0864637066818137
0.29596577774846355,0.2522847702016311,0.032980669142444116,221,-1.0864637066818137
0.2050526920609151,0.2522847702016311,0.032980669142444116,221,-1.0864637066818137
0.2664646732323395,0.2522847702016311,0.032980669142444116,221,-1.0864637066818137
0.24203358461640773,0.2522847702016311,0.032980669142444116,221,-1.0864637066818137
0.25683333955626375,0.2522847702016311,0.032980669142444116,221,-1.0864637066818137
0.2275225921828189,0.2522847702016311,0.032980669142444116,221,-1.0864637066818137
0.24848743387216035,0.2522847702016311,0.032980669142444116,221,-1.0864637066818137
0.256904247183871,0.2522847702016311,0.032980669142444116,221,-1.0864637066818137
0.2234388012091742,0.1632833013738315,0.0472814017730467,222,-1.633998803432419
0.16351620016787882,0.1632833013738315,0.0472814017730467,222,-1.633998803432419
0.13749252457360747,0.1632833013738315,0.0472814017730467,222,-1.633998803432419
0.12679214767025432,0.1632833013738315,0.0472814017730467,222,-1.633998803432419
0.172524318021913,0.1632833013738315,0.0472814017730467,222,-1.633998803432419
0.18534821309540284,0.1632833013738315,0.0472814017730467,222,-1.633998803432419
0.19049010178733108,0.1632833013738315,0.0472814017730467,222,-1.633998803432419
0.12825775507381545,0.1632833013738315,0.0472814017730467,222,-1.633998803432419
0.18594917407086972,0.1632833013738315,0.0472814017730467,222,-1.633998803432419
0.21393952670006255,0.1632833013738315,0.0472814017730467,222,-1.633998803432419
0.9039814303367973,0.8942018584287074,0.004760035116160282,223,2.1343985883308925
0.8996111613097282,0.8942018584287074,0.004760035116160282,223,2.1343985883308925
0.8953824245239688,0.8942018584287074,0.004760035116160282,223,2.1343985883308925
0.9036983379433706,0.8942018584287074,0.004760035116160282,223,2.1343985883308925
0.8935153369357858,0.8942018584287074,0.004760035116160282,223,2.1343985883308925
0.88846741438512,0.8942018584287074,0.004760035116160282,223,2.1343985883308925
0.8937437979783971,0.8942018584287074,0.004760035116160282,223,2.1343985883308925
0.9003882043816056,0.8942018584287074,0.004760035116160282,223,2.1343985883308925
0.8852581218696414,0.8942018584287074,0.004760035116160282,223,2.1343985883308925
0.8998957940096508,0.8942018584287074,0.004760035116160282,223,2.1343985883308925
0.9784229361375166,0.9781501803714602,0.05375447734982847,224,3.8014705503871276
1.0042668811663402,0.9781501803714602,0.05375447734982847,224,3.8014705503871276
1.0083838378529593,0.9781501803714602,0.05375447734982847,224,3.8014705503871276
0.9749396217112404,0.9781501803714602,0.05375447734982847,224,3.8014705503871276
0.929590849094425,0.9781501803714602,0.05375447734982847,224,3.8014705503871276
1.0879765852324654,0.9781501803714602,0.05375447734982847,224,3.8014705503871276
0.9472823841449971,0.9781501803714602,0.05375447734982847,224,3.8014705503871276
0.9858701015628427,0.9781501803714602,0.05375447734982847,224,3.8014705503871276
0.9670029977011111,0.9781501803714602,0.05375447734982847,224,3.8014705503871276
0.9650300849541599,0.9781501803714602,0.05375447734982847,224,3.8014705503871276
0.7956172473289533,0.9230299901658998,0.10695685084690186,225,2.484245862717475
0.7187603897487403,0.9230299901658998,0.10695685084690186,225,2.484245862717475
0.9320244881716637,0.9230299901658998,0.10695685084690186,225,2.484245862717475
0.9638850985909664,0.9230299901658998,0.10695685084690186,225,2.484245862717475
1.0599891382001627,0.9230299901658998,0.10695685084690186,225,2.484245862717475
0.893782882905563,0.9230299901658998,0.10695685084690186,225,2.484245862717475
1.025844231138698,0.9230299901658998,0.10695685084690186,225,2.484245862717475
0.9120268482186213,0.9230299901658998,0.10695685084690186,225,2.484245862717475
0.8587000925242849,0.9230299901658998,0.10695685084690186,225,2.484245862717475
0.8738727420545481,0.9230299901658998,0.10695685084690186,225,2.484245862717475
0.9897959088126053,0.9131026531578108,0.10196634332243654,226,2.352120808632524
1.0327229174794346,0.9131026531578108,0.10196634332243654,226,2.352120808632524
1.0007450516735759,0.9131026531578108,0.10196634332243654,226,2.352120808632524
0.8523383413696695,0.9131026531578108,0.10196634332243654,226,2.352120808632524
0.8360233488125715,0.9131026531578108,0.10196634332243654,226,2.352120808632524
1.1403976640363476,0.9131026531578108,0.10196634332243654,226,2.352120808632524
0.9261787779605284,0.9131026531578108,0.10196634332243654,226,2.352120808632524
0.7487200145523254,0.9131026531578108,0.10196634332243654,226,2.352120808632524
0.8370284843604269,0.9131026531578108,0.10196634332243654,226,2.352120808632524
0.8662639287733905,0.9131026531578108,0.10196634332243654,226,2.352120808632524
0.3687795205559814,0.3697901891140759,0.005664049237529467,227,-0.5331170087420946
0.377295820522959,0.3697901891140759,0.005664049237529467,227,-0.5331170087420946
0.36900729320978454,0.3697901891140759,0.005664049237529467,227,-0.5331170087420946
0.35817188447323495,0.3697901891140759,0.005664049237529467,227,-0.5331170087420946
0.36343765815072765,0.3697901891140759,0.005664049237529467,227,-0.5331170087420946
0.35853120258674054,0.3697901891140759,0.005664049237529467,227,-0.5331170087420946
0.37128228937218677,0.3697901891140759,0.005664049237529467,227,-0.5331170087420946
0.3710223820741779,0.3697901891140759,0.005664049237529467,227,-0.5331170087420946
0.37680985658542043,0.3697901891140759,0.005664049237529467,227,-0.5331170087420946
0.36407755703121053,0.3697901891140759,0.005664049237529467,227,-0.5331170087420946
0.12198947534253854,0.13000516051885358,0.020711423904707232,228,-1.900913134033592
0.14063598282754658,0.13000516051885358,0.020711423904707232,228,-1.900913134033592
0.16416313177054084,0.13000516051885358,0.020711423904707232,228,-1.900913134033592
0.13282243559652276,0.13000516051885358,0.020711423904707232,228,-1.900913134033592
0.10274090537284224,0.13000516051885358,0.020711423904707232,228,-1.900913134033592
0.1327375319108125,0.13000516051885358,0.020711423904707232,228,-1.900913134033592
0.12399751917011798,0.13000516051885358,0.020711423904707232,228,-1.900913134033592
0.14015063009644316,0.13000516051885358,0.020711423904707232,228,-1.900913134033592
0.11459425110123432,0.13000516051885358,0.020711423904707232,228,-1.900913134033592
0.11561134810556176,0.13000516051885358,0.020711423904707232,228,-1.900913134033592
0.7818268507870204,0.7397594386891968,0.059339522889918665,229,1.0447186114354008
0.7075135956347262,0.7397594386891968,0.059339522889918665,229,1.0447186114354008
0.688997674108357,0.7397594386891968,0.059339522889918665,229,1.0447186114354008
0.8007730319038037,0.7397594386891968,0.059339522889918665,229,1.0447186114354008
0.744877665673419,0.7397594386891968,0.059339522889918665,229,1.0447186114354008
0.7648323681587008,0.7397594386891968,0.059339522889918665,229,1.0447186114354008
0.7894746859457016,0.7397594386891968,0.059339522889918665,229,1.0447186114354008
0.7292916010064461,0.7397594386891968,0.059339522889918665,229,1.0447186114354008
0.7521310481953845,0.7397594386891968,0.059339522889918665,229,1.0447186114354008
0.7733166886053471,0.7397594386891968,0.059339522889918665,229,1.0447186114354008
0.6896692841465359,0.6776993752818338,0.037816787954823995,230,0.7432190631883715
0.6706638820691749,0.6776993752818338,0.037816787954823995,230,0.7432190631883715
0.6671895679081081,0.6776993752818338,0.037816787954823995,230,0.7432190631883715
0.7302844976434744,0.6776993752818338,0.037816787954823995,230,0.7432190631883715
0.63326601980124,0.6776993752818338,0.037816787954823995,230,0.7432190631883715
0.6694641354638141,0.6776993752818338,0.037816787954823995,230,0.7432190631883715
0.6856195444538385,0.6776993752818338,0.037816787954823995,230,0.7432190631883715
0.681816273519883,0.6776993752818338,0.037816787954823995,230,0.7432190631883715
0.6410317564450655,0.6776993752818338,0.037816787954823995,230,0.7432190631883715
0.649710971527934,0.6776993752818338,0.037816787954823995,230,0.7432190631883715
0.7498356401531803,0.8232074096422045,0.07587833711940706,231,1.5382309459180878
1.002795000948524,0.8232074096422045,0.07587833711940706,231,1.5382309459180878
0.836593250166098,0.8232074096422045,0.07587833711940706,231,1.5382309459180878
0.7142631063994128,0.8232074096422045,0.07587833711940706,231,1.5382309459180878
0.709406184012524,0.8232074096422045,0.07587833711940706,231,1.5382309459180878
0.7938221256950534,0.8232074096422045,0.07587833711940706,231,1.5382309459180878
0.6080730195069729,0.8232074096422045,0.07587833711940706,231,1.5382309459180878
0.7604169101392247,0.8232074096422045,0.07587833711940706,231,1.5382309459180878
0.8356107720500137,0.8232074096422045,0.07587833711940706,231,1.5382309459180878
0.8119669495049584,0.8232074096422045,0.07587833711940706,231,1.5382309459180878
0.11232328978084172,0.37551944008580507,0.13560536194732523,232,-0.5086099589759399
0.33043825245845226,0.37551944008580507,0.13560536194732523,232,-0.5086099589759399
0.39449541359070533,0.37551944008580507,0.13560536194732523,232,-0.5086099589759399
0.34104569492486664,0.37551944008580507,0.13560536194732523,232,-0.5086099589759399
0.5289654596770663,0.37551944008580507,0.13560536194732523,232,-0.5086099589759399
0.4766173070328707,0.37551944008580507,0.13560536194732523,232,-0.5086099589759399
0.3673761703610214,0.37551944008580507,0.13560536194732523,232,-0.5086099589759399
0.29515320114005517,0.37551944008580507,0.13560536194732523,232,-0.5086099589759399
0.5461454501580019,0.37551944008580507,0.13560536194732523,232,-0.5086099589759399
0.4169928498401607,0.37551944008580507,0.13560536194732523,232,-0.5086099589759399
0.5148967588912031,0.5055803243052862,0.10600780065344753,233,0.022322224071251475
0.5888041145438583,0.5055803243052862,0.10600780065344753,233,0.022322224071251475
0.41076664864411305,0.5055803243052862,0.10600780065344753,233,0.022322224071251475
0.647693659407267,0.5055803243052862,0.10600780065344753,233,0.022322224071251475
0.3218116351290595,0.5055803243052862,0.10600780065344753,233,0.022322224071251475
0.47189716173411306,0.5055803243052862,0.10600780065344753,233,0.022322224071251475
0.5745023777721157,0.5055803243052862,0.10600780065344753,233,0.022322224071251475
0.28121314308241807,0.5055803243052862,0.10600780065344753,233,0.022322224071251475
0.6637737296938161,0.5055803243052862,0.10600780065344753,233,0.022322224071251475
0.3407342805580936,0.5055803243052862,0.10600780065344753,233,0.022322224071251475
0.6223020388093543,0.6207648789135914,0.001230586311619402,234,0.49279600836292436
0.6205115523948758,0.6207648789135914,0.001230586311619402,234,0.49279600836292436
0.6232858272632261,0.6207648789135914,0.001230586311619402,234,0.49279600836292436
0.6198585345402515,0.6207648789135914,0.001230586311619402,234,0.49279600836292436
0.6202341337341349,0.6207648789135914,0.001230586311619402,234,0.49279600836292436
0.6185745910204788,0.6207648789135914,0.001230586311619402,234,0.49279600836292436
0.6223062254556783,0.6207648789135914,0.001230586311619402,234,0.49279600836292436
0.6212448442265764,0.6207648789135914,0.001230586311619402,234,0.49279600836292436
0.6211834048506656,0.6207648789135914,0.001230586311619402,234,0.49279600836292436
0.6238857830884074,0.6207648789135914,0.001230586311619402,234,0.49279600836292436
0.5321359662708244,0.547324020719574,0.013938436625919606,235,0.1898643946564964
0.5467628992922358,0.547324020719574,0.013938436625919606,235,0.1898643946564964
0.5451069821605999,0.547324020719574,0.013938436625919606,235,0.1898643946564964
0.55160691707196,0.547324020719574,0.013938436625919606,235,0.1898643946564964
0.5442489885505677,0.547324020719574,0.013938436625919606,235,0.1898643946564964
0.5468630613425212,0.547324020719574,0.013938436625919606,235,0.1898643946564964
0.5547056166807331,0.547324020719574,0.013938436625919606,235,0.1898643946564964
0.5639624496243151,0.547324020719574,0.013938436625919606,235,0.1898643946564964
0.5194010802020073,0.547324020719574,0.013938436625919606,235,0.1898643946564964
0.5423104458590557,0.547324020719574,0.013938436625919606,235,0.1898643946564964
0.2694138824260264,0.24172680873362318,0.022905636113804848,236,-1.1432355324012533
0.2436887894950077,0.24172680873362318,0.022905636113804848,236,-1.1432355324012533
0.2129898849059878,0.24172680873362318,0.022905636113804848,236,-1.1432355324012533
0.2643808533081646,0.24172680873362318,0.022905636113804848,236,-1.1432355324012533
0.19200360077615644,0.24172680873362318,0.022905636113804848,236,-1.1432355324012533
0.24045134427421452,0.24172680873362318,0.022905636113804848,236,-1.1432355324012533
0.2514723994675028,0.24172680873362318,0.022905636113804848,236,-1.1432355324012533
0.25515130768925365,0.24172680873362318,0.022905636113804848,236,-1.1432355324012533
0.25496366011483335,0.24172680873362318,0.022905636113804848,236,-1.1432355324012533
0.1984753774317425,0.24172680873362318,0.022905636113804848,236,-1.1432355324012533
