fold_change,fc_mu,fc_sig,bohr,draw,IPTGuM
0.028832499487858966,0.008108570112934475,0.02568797495915694,-4.806692114633,78,0.8309941949353395
0.0039167101255723384,0.008108570112934475,0.02568797495915694,-4.806692114633,78,0.8309941949353395
0.05799840593797604,0.008108570112934475,0.02568797495915694,-4.806692114633,78,0.8309941949353395
0.046624442642526534,0.008108570112934475,0.02568797495915694,-4.806692114633,78,0.8309941949353395
0.036931401413144944,0.008785748307519632,0.06556479752037143,-4.725799810282121,79,0.9329304026284686
0.023337578777625538,0.008785748307519632,0.06556479752037143,-4.725799810282121,79,0.9329304026284686
-0.1697209288940316,0.008785748307519632,0.06556479752037143,-4.725799810282121,79,0.9329304026284686
-0.004820243784954416,0.008785748307519632,0.06556479752037143,-4.725799810282121,79,0.9329304026284686
-0.03963364126456878,0.008785748307519632,0.06556479752037143,-4.725799810282121,79,0.9329304026284686
-0.046322785794812533,0.008785748307519632,0.06556479752037143,-4.725799810282121,79,0.9329304026284686
0.019660218542451747,0.008785748307519632,0.06556479752037143,-4.725799810282121,79,0.9329304026284686
0.00919585332058096,0.008785748307519632,0.06556479752037143,-4.725799810282121,79,0.9329304026284686
-0.01713088499021167,0.008785748307519632,0.06556479752037143,-4.725799810282121,79,0.9329304026284686
0.1192617269554969,0.008785748307519632,0.06556479752037143,-4.725799810282121,79,0.9329304026284686
0.023138130683892973,0.009627101367520487,0.013412106342706526,-4.633499357250523,80,1.0473708979594507
0.006694896235725441,0.009627101367520487,0.013412106342706526,-4.633499357250523,80,1.0473708979594507
0.024934494862920157,0.009627101367520487,0.013412106342706526,-4.633499357250523,80,1.0473708979594507
0.03128710404916199,0.009627101367520487,0.013412106342706526,-4.633499357250523,80,1.0473708979594507
-0.017079495151168515,0.009627101367520487,0.013412106342706526,-4.633499357250523,80,1.0473708979594507
-0.014491229025472898,0.009627101367520487,0.013412106342706526,-4.633499357250523,80,1.0473708979594507
-0.0015705792333414754,0.009627101367520487,0.013412106342706526,-4.633499357250523,80,1.0473708979594507
0.014568974009107168,0.009627101367520487,0.013412106342706526,-4.633499357250523,80,1.0473708979594507
0.022872532436045298,0.009627101367520487,0.013412106342706526,-4.633499357250523,80,1.0473708979594507
0.023357050809099965,0.009627101367520487,0.013412106342706526,-4.633499357250523,80,1.0473708979594507
0.023138083936002394,0.010673001746183207,0.008438283183533271,-4.529307560677051,81,1.175849554052158
0.023147388712437843,0.010673001746183207,0.008438283183533271,-4.529307560677051,81,1.175849554052158
0.008494369398481142,0.010673001746183207,0.008438283183533271,-4.529307560677051,81,1.175849554052158
0.013329124556406488,0.010673001746183207,0.008438283183533271,-4.529307560677051,81,1.175849554052158
0.0003051161248521818,0.010673001746183207,0.008438283183533271,-4.529307560677051,81,1.175849554052158
0.0016711154814759658,0.010673001746183207,0.008438283183533271,-4.529307560677051,81,1.175849554052158
0.014675973164419646,0.010673001746183207,0.008438283183533271,-4.529307560677051,81,1.175849554052158
-0.0015528831789183694,0.010673001746183207,0.008438283183533271,-4.529307560677051,81,1.175849554052158
0.020591721758300423,0.010673001746183207,0.008438283183533271,-4.529307560677051,81,1.175849554052158
0.030028730554412724,0.010673001746183207,0.008438283183533271,-4.529307560677051,81,1.175849554052158
0.05900101752676622,0.011973603413646238,0.03186846175461507,-4.413004903253141,82,1.3200884008314195
0.011001983377288443,0.011973603413646238,0.03186846175461507,-4.413004903253141,82,1.3200884008314195
-0.0005959669289957639,0.011973603413646238,0.03186846175461507,-4.413004903253141,82,1.3200884008314195
0.10662461326564979,0.011973603413646238,0.03186846175461507,-4.413004903253141,82,1.3200884008314195
-0.003075971071968506,0.011973603413646238,0.03186846175461507,-4.413004903253141,82,1.3200884008314195
-0.0638390142861229,0.011973603413646238,0.03186846175461507,-4.413004903253141,82,1.3200884008314195
-0.04968950014358914,0.011973603413646238,0.03186846175461507,-4.413004903253141,82,1.3200884008314195
0.07084011417747194,0.011973603413646238,0.03186846175461507,-4.413004903253141,82,1.3200884008314195
-0.017107281278171203,0.011973603413646238,0.03186846175461507,-4.413004903253141,82,1.3200884008314195
0.04842608173267307,0.011973603413646238,0.03186846175461507,-4.413004903253141,82,1.3200884008314195
-0.005015629906620814,0.013591078157955735,0.029721490176748785,-4.284657436990457,83,1.4820207057988601
0.03993277054118024,0.013591078157955735,0.029721490176748785,-4.284657436990457,83,1.4820207057988601
0.018190835005296526,0.013591078157955735,0.029721490176748785,-4.284657436990457,83,1.4820207057988601
-0.01083259541146147,0.013591078157955735,0.029721490176748785,-4.284657436990457,83,1.4820207057988601
-0.015771175719422405,0.013591078157955735,0.029721490176748785,-4.284657436990457,83,1.4820207057988601
0.0206214540815931,0.013591078157955735,0.029721490176748785,-4.284657436990457,83,1.4820207057988601
0.04683181649351921,0.013591078157955735,0.029721490176748785,-4.284657436990457,83,1.4820207057988601
0.022411607794090765,0.013591078157955735,0.029721490176748785,-4.284657436990457,83,1.4820207057988601
-0.028441727208238943,0.013591078157955735,0.029721490176748785,-4.284657436990457,83,1.4820207057988601
-0.00269585087085146,0.013591078157955735,0.029721490176748785,-4.284657436990457,83,1.4820207057988601
0.006511809328898565,0.015602284724057398,0.007114321726204718,-4.1446126373815275,84,1.6638168860761307
0.014591879660675343,0.015602284724057398,0.007114321726204718,-4.1446126373815275,84,1.6638168860761307
0.012082989666519883,0.015602284724057398,0.007114321726204718,-4.1446126373815275,84,1.6638168860761307
0.019281216949864153,0.015602284724057398,0.007114321726204718,-4.1446126373815275,84,1.6638168860761307
0.00911514108039757,0.015602284724057398,0.007114321726204718,-4.1446126373815275,84,1.6638168860761307
0.0327810655160036,0.015602284724057398,0.007114321726204718,-4.1446126373815275,84,1.6638168860761307
0.008909514082702779,0.015602284724057398,0.007114321726204718,-4.1446126373815275,84,1.6638168860761307
0.02100207278284717,0.015602284724057398,0.007114321726204718,-4.1446126373815275,84,1.6638168860761307
0.0073694987422261524,0.015602284724057398,0.007114321726204718,-4.1446126373815275,84,1.6638168860761307
0.014904548214108927,0.015602284724057398,0.007114321726204718,-4.1446126373815275,84,1.6638168860761307
0.09991332953885204,0.018101910049693627,0.07392521508996261,-3.993470064602956,85,1.8679135990207847
-0.057610901783461524,0.018101910049693627,0.07392521508996261,-3.993470064602956,85,1.8679135990207847
0.10614623803918441,0.018101910049693627,0.07392521508996261,-3.993470064602956,85,1.8679135990207847
0.13341846856139447,0.018101910049693627,0.07392521508996261,-3.993470064602956,85,1.8679135990207847
0.05383431346600992,0.018101910049693627,0.07392521508996261,-3.993470064602956,85,1.8679135990207847
0.14980152451506687,0.018101910049693627,0.07392521508996261,-3.993470064602956,85,1.8679135990207847
0.02882626421466254,0.018101910049693627,0.07392521508996261,-3.993470064602956,85,1.8679135990207847
0.018371253908993142,0.018101910049693627,0.07392521508996261,-3.993470064602956,85,1.8679135990207847
0.08897899822785056,0.018101910049693627,0.07392521508996261,-3.993470064602956,85,1.8679135990207847
0.010775660259962128,0.018101910049693627,0.07392521508996261,-3.993470064602956,85,1.8679135990207847
0.05570238951798678,0.02120609719037626,0.0243572509370623,-3.832032358650933,86,2.097046401323235
0.03302481891622902,0.02120609719037626,0.0243572509370623,-3.832032358650933,86,2.097046401323235
-0.0010756987723080473,0.02120609719037626,0.0243572509370623,-3.832032358650933,86,2.097046401323235
-0.013190150373267592,0.02120609719037626,0.0243572509370623,-3.832032358650933,86,2.097046401323235
0.04098076996006658,0.02120609719037626,0.0243572509370623,-3.832032358650933,86,2.097046401323235
0.021008778543998095,0.02120609719037626,0.0243572509370623,-3.832032358650933,86,2.097046401323235
0.0016110342429120246,0.02120609719037626,0.0243572509370623,-3.832032358650933,86,2.097046401323235
-0.00490396037662439,0.02120609719037626,0.0243572509370623,-3.832032358650933,86,2.097046401323235
-0.04338730627781272,0.02120609719037626,0.0243572509370623,-3.832032358650933,86,2.097046401323235
0.007697828416551866,0.02120609719037626,0.0243572509370623,-3.832032358650933,86,2.097046401323235
-0.12176359177558563,0.025056528458872067,0.08964884281918892,-3.661245080713755,87,2.35428641432242
0.13724449742588715,0.025056528458872067,0.08964884281918892,-3.661245080713755,87,2.35428641432242
0.010350882496049083,0.025056528458872067,0.08964884281918892,-3.661245080713755,87,2.35428641432242
-0.14834217979618428,0.025056528458872067,0.08964884281918892,-3.661245080713755,87,2.35428641432242
0.11824936814691756,0.025056528458872067,0.08964884281918892,-3.661245080713755,87,2.35428641432242
0.20132976261931465,0.025056528458872067,0.08964884281918892,-3.661245080713755,87,2.35428641432242
-0.08209801814986575,0.025056528458872067,0.08964884281918892,-3.661245080713755,87,2.35428641432242
-0.07374061658081296,0.025056528458872067,0.08964884281918892,-3.661245080713755,87,2.35428641432242
0.010132922003624686,0.025056528458872067,0.08964884281918892,-3.661245080713755,87,2.35428641432242
-0.07844631805607932,0.025056528458872067,0.08964884281918892,-3.661245080713755,87,2.35428641432242
0.017070190532728943,0.029824854402805263,0.029851417737555497,-3.482134531413763,88,2.643081486974108
0.0699761136351626,0.029824854402805263,0.029851417737555497,-3.482134531413763,88,2.643081486974108
0.007858495646911587,0.029824854402805263,0.029851417737555497,-3.482134531413763,88,2.643081486974108
-0.0052185157065844125,0.029824854402805263,0.029851417737555497,-3.482134531413763,88,2.643081486974108
0.061138707386565155,0.029824854402805263,0.029851417737555497,-3.482134531413763,88,2.643081486974108
0.03430255758552561,0.029824854402805263,0.029851417737555497,-3.482134531413763,88,2.643081486974108
-0.013224595953224349,0.029824854402805263,0.029851417737555497,-3.482134531413763,88,2.643081486974108
-0.011050154396698462,0.029824854402805263,0.029851417737555497,-3.482134531413763,88,2.643081486974108
0.02500938616924238,0.029824854402805263,0.029851417737555497,-3.482134531413763,88,2.643081486974108
0.01372284291812097,0.029824854402805263,0.029851417737555497,-3.482134531413763,88,2.643081486974108
0.02917562240646479,0.035717236276260854,0.062064737980283946,-3.2957511938347874,89,2.9673024081888726
0.1176540512744971,0.035717236276260854,0.062064737980283946,-3.2957511938347874,89,2.9673024081888726
0.017186971398836005,0.035717236276260854,0.062064737980283946,-3.2957511938347874,89,2.9673024081888726
0.006631328633294135,0.035717236276260854,0.062064737980283946,-3.2957511938347874,89,2.9673024081888726
0.039793703060147734,0.035717236276260854,0.062064737980283946,-3.2957511938347874,89,2.9673024081888726
0.030398184620061858,0.035717236276260854,0.062064737980283946,-3.2957511938347874,89,2.9673024081888726
0.02208098944107162,0.035717236276260854,0.062064737980283946,-3.2957511938347874,89,2.9673024081888726
0.09458899290913007,0.035717236276260854,0.062064737980283946,-3.2957511938347874,89,2.9673024081888726
0.07644388961656122,0.035717236276260854,0.062064737980283946,-3.2957511938347874,89,2.9673024081888726
0.011984847454665108,0.035717236276260854,0.062064737980283946,-3.2957511938347874,89,2.9673024081888726
0.04630778338801195,0.042978586595332983,0.07688698393090722,-3.103123761253862,90,3.331294787934677
0.03680127998976922,0.042978586595332983,0.07688698393090722,-3.103123761253862,90,3.331294787934677
-0.01823684199871388,0.042978586595332983,0.07688698393090722,-3.103123761253862,90,3.331294787934677
-0.09617950302703385,0.042978586595332983,0.07688698393090722,-3.103123761253862,90,3.331294787934677
-0.0012364007469130162,0.042978586595332983,0.07688698393090722,-3.103123761253862,90,3.331294787934677
0.01090717014106482,0.042978586595332983,0.07688698393090722,-3.103123761253862,90,3.331294787934677
0.11704248136523865,0.042978586595332983,0.07688698393090722,-3.103123761253862,90,3.331294787934677
0.08410508324488275,0.042978586595332983,0.07688698393090722,-3.103123761253862,90,3.331294787934677
0.10271367394817124,0.042978586595332983,0.07688698393090722,-3.103123761253862,90,3.331294787934677
-0.05323742262536068,0.042978586595332983,0.07688698393090722,-3.103123761253862,90,3.331294787934677
0.05491019971372959,0.051895835451386436,0.01011263427608905,-2.9052258292668522,91,3.7399373024788014
0.037373889349568236,0.051895835451386436,0.01011263427608905,-2.9052258292668522,91,3.7399373024788014
0.04864462719797407,0.051895835451386436,0.01011263427608905,-2.9052258292668522,91,3.7399373024788014
0.06446910309642007,0.051895835451386436,0.01011263427608905,-2.9052258292668522,91,3.7399373024788014
0.05968277162619192,0.051895835451386436,0.01011263427608905,-2.9052258292668522,91,3.7399373024788014
0.0442586456429162,0.051895835451386436,0.01011263427608905,-2.9052258292668522,91,3.7399373024788014
0.04164403798236617,0.051895835451386436,0.01011263427608905,-2.9052258292668522,91,3.7399373024788014
0.055791914847751437,0.051895835451386436,0.01011263427608905,-2.9052258292668522,91,3.7399373024788014
0.05998228973088518,0.051895835451386436,0.01011263427608905,-2.9052258292668522,91,3.7399373024788014
0.05921954802397394,0.051895835451386436,0.01011263427608905,-2.9052258292668522,91,3.7399373024788014
0.05028466282684496,0.06279921375973606,0.022785029317673566,-2.702954991911673,92,4.198707084443915
0.03378281107201067,0.06279921375973606,0.022785029317673566,-2.702954991911673,92,4.198707084443915
0.038035721836299496,0.06279921375973606,0.022785029317673566,-2.702954991911673,92,4.198707084443915
0.030976958552024814,0.06279921375973606,0.022785029317673566,-2.702954991911673,92,4.198707084443915
0.08346837268890338,0.06279921375973606,0.022785029317673566,-2.702954991911673,92,4.198707084443915
0.04384601177652299,0.06279921375973606,0.022785029317673566,-2.702954991911673,92,4.198707084443915
0.045592871756345986,0.06279921375973606,0.022785029317673566,-2.702954991911673,92,4.198707084443915
0.05192886828129478,0.06279921375973606,0.022785029317673566,-2.702954991911673,92,4.198707084443915
