fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
0.1557351504199588,0.13130750806253313,0.13130750806253313,0.04020314675133479,-1.8894472361809047,76
0.16434519422572588,0.13130750806253313,0.13130750806253313,0.04020314675133479,-1.8894472361809047,76
0.057931089717195156,0.13130750806253313,0.13130750806253313,0.04020314675133479,-1.8894472361809047,76
0.08932204752237063,0.13130750806253313,0.13130750806253313,0.04020314675133479,-1.8894472361809047,76
0.1623136744789341,0.13130750806253313,0.13130750806253313,0.04020314675133479,-1.8894472361809047,76
0.1267801915623501,0.1407535583878255,0.1407535583878255,0.029731080001540823,-1.809045226130653,77
0.13618126575347947,0.1407535583878255,0.1407535583878255,0.029731080001540823,-1.809045226130653,77
0.11902327018358633,0.1407535583878255,0.1407535583878255,0.029731080001540823,-1.809045226130653,77
0.12422147140061891,0.1407535583878255,0.1407535583878255,0.029731080001540823,-1.809045226130653,77
0.153192396796025,0.1407535583878255,0.1407535583878255,0.029731080001540823,-1.809045226130653,77
0.1460746727851299,0.1407535583878255,0.1407535583878255,0.029731080001540823,-1.809045226130653,77
0.15507502846101368,0.1407535583878255,0.1407535583878255,0.029731080001540823,-1.809045226130653,77
0.14466433123643488,0.1407535583878255,0.1407535583878255,0.029731080001540823,-1.809045226130653,77
0.14379652661470158,0.1407535583878255,0.1407535583878255,0.029731080001540823,-1.809045226130653,77
0.1751675881165593,0.1407535583878255,0.1407535583878255,0.029731080001540823,-1.809045226130653,77
0.16391188439528445,0.1507612095675845,0.1507612095675845,0.12987857723860993,-1.7286432160804015,78
0.1283046631147441,0.1507612095675845,0.1507612095675845,0.12987857723860993,-1.7286432160804015,78
0.10453304314856396,0.1507612095675845,0.1507612095675845,0.12987857723860993,-1.7286432160804015,78
0.306091105632711,0.1507612095675845,0.1507612095675845,0.12987857723860993,-1.7286432160804015,78
-0.0374678688299693,0.1507612095675845,0.1507612095675845,0.12987857723860993,-1.7286432160804015,78
0.05158486057903816,0.1507612095675845,0.1507612095675845,0.12987857723860993,-1.7286432160804015,78
0.12469614035380833,0.1507612095675845,0.1507612095675845,0.12987857723860993,-1.7286432160804015,78
0.033389637764279265,0.1507612095675845,0.1507612095675845,0.12987857723860993,-1.7286432160804015,78
0.23296546281369346,0.1507612095675845,0.1507612095675845,0.12987857723860993,-1.7286432160804015,78
0.005047896219108533,0.1507612095675845,0.1507612095675845,0.12987857723860993,-1.7286432160804015,78
0.183576914067763,0.16134679730996584,0.16134679730996584,0.05056214576018654,-1.6482412060301508,79
0.14514000279590944,0.16134679730996584,0.16134679730996584,0.05056214576018654,-1.6482412060301508,79
0.2272744952944621,0.16134679730996584,0.16134679730996584,0.05056214576018654,-1.6482412060301508,79
0.15173807289417465,0.16134679730996584,0.16134679730996584,0.05056214576018654,-1.6482412060301508,79
0.16442162334442073,0.16134679730996584,0.16134679730996584,0.05056214576018654,-1.6482412060301508,79
0.17209387857192782,0.16134679730996584,0.16134679730996584,0.05056214576018654,-1.6482412060301508,79
0.11737793666146579,0.16134679730996584,0.16134679730996584,0.05056214576018654,-1.6482412060301508,79
0.2531018993403639,0.16134679730996584,0.16134679730996584,0.05056214576018654,-1.6482412060301508,79
0.12671532865537985,0.16134679730996584,0.16134679730996584,0.05056214576018654,-1.6482412060301508,79
0.09727263997995471,0.16134679730996584,0.16134679730996584,0.05056214576018654,-1.6482412060301508,79
0.19979703236385252,0.17252464964236944,0.17252464964236944,0.021470514453061695,-1.5678391959798992,80
0.1858831805241033,0.17252464964236944,0.17252464964236944,0.021470514453061695,-1.5678391959798992,80
0.19886058499613962,0.17252464964236944,0.17252464964236944,0.021470514453061695,-1.5678391959798992,80
0.15453791237260475,0.17252464964236944,0.17252464964236944,0.021470514453061695,-1.5678391959798992,80
0.18592622986777796,0.17252464964236944,0.17252464964236944,0.021470514453061695,-1.5678391959798992,80
0.21030893572480025,0.17252464964236944,0.17252464964236944,0.021470514453061695,-1.5678391959798992,80
0.13451667825341543,0.17252464964236944,0.17252464964236944,0.021470514453061695,-1.5678391959798992,80
0.18171359995170983,0.17252464964236944,0.17252464964236944,0.021470514453061695,-1.5678391959798992,80
0.19454203791281416,0.17252464964236944,0.17252464964236944,0.021470514453061695,-1.5678391959798992,80
0.2005944541527378,0.17252464964236944,0.17252464964236944,0.021470514453061695,-1.5678391959798992,80
0.185845450006152,0.18430670342064026,0.18430670342064026,0.09695305420117807,-1.4874371859296485,81
0.32855903494980454,0.18430670342064026,0.18430670342064026,0.09695305420117807,-1.4874371859296485,81
0.12959861372049655,0.18430670342064026,0.18430670342064026,0.09695305420117807,-1.4874371859296485,81
0.06108053872612433,0.18430670342064026,0.18430670342064026,0.09695305420117807,-1.4874371859296485,81
0.19050720461424359,0.18430670342064026,0.18430670342064026,0.09695305420117807,-1.4874371859296485,81
0.21522025216313645,0.18430670342064026,0.18430670342064026,0.09695305420117807,-1.4874371859296485,81
0.36060175242345954,0.18430670342064026,0.18430670342064026,0.09695305420117807,-1.4874371859296485,81
0.20676771288416865,0.18430670342064026,0.18430670342064026,0.09695305420117807,-1.4874371859296485,81
0.261663493877758,0.18430670342064026,0.18430670342064026,0.09695305420117807,-1.4874371859296485,81
0.1665409832170637,0.18430670342064026,0.18430670342064026,0.09695305420117807,-1.4874371859296485,81
0.2681732455512875,0.1967021081511219,0.1967021081511219,0.221579929520602,-1.4070351758793969,82
0.7080997555670578,0.1967021081511219,0.1967021081511219,0.221579929520602,-1.4070351758793969,82
0.13318223932496168,0.1967021081511219,0.1967021081511219,0.221579929520602,-1.4070351758793969,82
0.20414532842140104,0.1967021081511219,0.1967021081511219,0.221579929520602,-1.4070351758793969,82
0.2954562925925268,0.1967021081511219,0.1967021081511219,0.221579929520602,-1.4070351758793969,82
0.12771924260179068,0.1967021081511219,0.1967021081511219,0.221579929520602,-1.4070351758793969,82
0.32625285425542383,0.1967021081511219,0.1967021081511219,0.221579929520602,-1.4070351758793969,82
-0.14137500424565932,0.1967021081511219,0.1967021081511219,0.221579929520602,-1.4070351758793969,82
0.31781765950814056,0.1967021081511219,0.1967021081511219,0.221579929520602,-1.4070351758793969,82
0.2435415292627465,0.1967021081511219,0.1967021081511219,0.221579929520602,-1.4070351758793969,82
0.027119261998360317,0.20971682440582343,0.20971682440582343,0.12523949647698238,-1.3266331658291453,83
0.08938703404383479,0.20971682440582343,0.20971682440582343,0.12523949647698238,-1.3266331658291453,83
0.15827880299392766,0.20971682440582343,0.20971682440582343,0.12523949647698238,-1.3266331658291453,83
0.15067906270607892,0.20971682440582343,0.20971682440582343,0.12523949647698238,-1.3266331658291453,83
0.1840156207296963,0.20971682440582343,0.20971682440582343,0.12523949647698238,-1.3266331658291453,83
0.2950728840319162,0.20971682440582343,0.20971682440582343,0.12523949647698238,-1.3266331658291453,83
0.19216519015956876,0.20971682440582343,0.20971682440582343,0.12523949647698238,-1.3266331658291453,83
0.40588469562174273,0.20971682440582343,0.20971682440582343,0.12523949647698238,-1.3266331658291453,83
0.29951318516160363,0.20971682440582343,0.20971682440582343,0.12523949647698238,-1.3266331658291453,83
0.1460094374136874,0.20971682440582343,0.20971682440582343,0.12523949647698238,-1.3266331658291453,83
0.2372516165906504,0.22335322556930687,0.22335322556930687,0.02106063276930516,-1.2462311557788945,84
0.23525943386569684,0.22335322556930687,0.22335322556930687,0.02106063276930516,-1.2462311557788945,84
0.24133935114559465,0.22335322556930687,0.22335322556930687,0.02106063276930516,-1.2462311557788945,84
0.2171924455308541,0.22335322556930687,0.22335322556930687,0.02106063276930516,-1.2462311557788945,84
0.22559007564281214,0.22335322556930687,0.22335322556930687,0.02106063276930516,-1.2462311557788945,84
0.1880983602763358,0.22335322556930687,0.22335322556930687,0.02106063276930516,-1.2462311557788945,84
0.22061232100741895,0.22335322556930687,0.22335322556930687,0.02106063276930516,-1.2462311557788945,84
0.24637919226496333,0.22335322556930687,0.22335322556930687,0.02106063276930516,-1.2462311557788945,84
0.2144345730713664,0.22335322556930687,0.22335322556930687,0.02106063276930516,-1.2462311557788945,84
0.2694308145922366,0.22335322556930687,0.22335322556930687,0.02106063276930516,-1.2462311557788945,84
0.2644077274655601,0.23760971303915493,0.23760971303915493,0.018475704252287437,-1.165829145728643,85
0.27358194408673425,0.23760971303915493,0.23760971303915493,0.018475704252287437,-1.165829145728643,85
0.22048181477480733,0.23760971303915493,0.23760971303915493,0.018475704252287437,-1.165829145728643,85
0.21964624048229547,0.23760971303915493,0.23760971303915493,0.018475704252287437,-1.165829145728643,85
0.22976366200240705,0.23760971303915493,0.23760971303915493,0.018475704252287437,-1.165829145728643,85
0.2687390273410283,0.23760971303915493,0.23760971303915493,0.018475704252287437,-1.165829145728643,85
0.2442172766899121,0.23760971303915493,0.23760971303915493,0.018475704252287437,-1.165829145728643,85
0.25951504834574074,0.23760971303915493,0.23760971303915493,0.018475704252287437,-1.165829145728643,85
0.23491766104317752,0.23760971303915493,0.23760971303915493,0.018475704252287437,-1.165829145728643,85
0.2129799612946883,0.23760971303915493,0.23760971303915493,0.018475704252287437,-1.165829145728643,85
0.14321758345181018,0.2524803562209357,0.2524803562209357,0.10513930323995971,-1.0854271356783922,86
0.013943726889227293,0.2524803562209357,0.2524803562209357,0.10513930323995971,-1.0854271356783922,86
0.20367319572802497,0.2524803562209357,0.2524803562209357,0.10513930323995971,-1.0854271356783922,86
0.20291226253654646,0.2524803562209357,0.2524803562209357,0.10513930323995971,-1.0854271356783922,86
0.314149851135743,0.2524803562209357,0.2524803562209357,0.10513930323995971,-1.0854271356783922,86
0.1408923819845301,0.2524803562209357,0.2524803562209357,0.10513930323995971,-1.0854271356783922,86
0.178472345080969,0.2524803562209357,0.2524803562209357,0.10513930323995971,-1.0854271356783922,86
0.12530045896917916,0.2524803562209357,0.2524803562209357,0.10513930323995971,-1.0854271356783922,86
0.1877036839389507,0.2524803562209357,0.2524803562209357,0.10513930323995971,-1.0854271356783922,86
0.2884579366307067,0.2524803562209357,0.2524803562209357,0.10513930323995971,-1.0854271356783922,86
0.26805938237961296,0.2679545696141001,0.2679545696141001,0.005016488193785034,-1.0050251256281406,87
0.2702332640603384,0.2679545696141001,0.2679545696141001,0.005016488193785034,-1.0050251256281406,87
0.2681064548459762,0.2679545696141001,0.2679545696141001,0.005016488193785034,-1.0050251256281406,87
0.26466306156298436,0.2679545696141001,0.2679545696141001,0.005016488193785034,-1.0050251256281406,87
0.27184234207068847,0.2679545696141001,0.2679545696141001,0.005016488193785034,-1.0050251256281406,87
0.2600758825074635,0.2679545696141001,0.2679545696141001,0.005016488193785034,-1.0050251256281406,87
0.26913800689404166,0.2679545696141001,0.2679545696141001,0.005016488193785034,-1.0050251256281406,87
0.2666663776109653,0.2679545696141001,0.2679545696141001,0.005016488193785034,-1.0050251256281406,87
0.26680192623336885,0.2679545696141001,0.2679545696141001,0.005016488193785034,-1.0050251256281406,87
0.26950333209066935,0.2679545696141001,0.2679545696141001,0.005016488193785034,-1.0050251256281406,87
0.32196718578151673,0.2840168398729392,0.2840168398729392,0.03294373840646225,-0.924623115577889,88
0.3027128903432006,0.2840168398729392,0.2840168398729392,0.03294373840646225,-0.924623115577889,88
0.24829781231372838,0.2840168398729392,0.2840168398729392,0.03294373840646225,-0.924623115577889,88
0.24808838614500414,0.2840168398729392,0.2840168398729392,0.03294373840646225,-0.924623115577889,88
0.26194356959207854,0.2840168398729392,0.2840168398729392,0.03294373840646225,-0.924623115577889,88
0.3021318731059147,0.2840168398729392,0.2840168398729392,0.03294373840646225,-0.924623115577889,88
0.22731094634517643,0.2840168398729392,0.2840168398729392,0.03294373840646225,-0.924623115577889,88
0.32927278810896565,0.2840168398729392,0.2840168398729392,0.03294373840646225,-0.924623115577889,88
0.25669620067644655,0.2840168398729392,0.2840168398729392,0.03294373840646225,-0.924623115577889,88
0.26334803183162103,0.2840168398729392,0.2840168398729392,0.03294373840646225,-0.924623115577889,88
0.3816788992403414,0.30064651584464624,0.30064651584464624,0.13290382525320685,-0.8442211055276383,89
0.0846186938145228,0.30064651584464624,0.30064651584464624,0.13290382525320685,-0.8442211055276383,89
0.3436135626076325,0.30064651584464624,0.30064651584464624,0.13290382525320685,-0.8442211055276383,89
0.32263979824796263,0.30064651584464624,0.30064651584464624,0.13290382525320685,-0.8442211055276383,89
0.26471231353054864,0.30064651584464624,0.30064651584464624,0.13290382525320685,-0.8442211055276383,89
0.47058879547114674,0.30064651584464624,0.30064651584464624,0.13290382525320685,-0.8442211055276383,89
0.5723012953822415,0.30064651584464624,0.30064651584464624,0.13290382525320685,-0.8442211055276383,89
0.3969647650562649,0.30064651584464624,0.30064651584464624,0.13290382525320685,-0.8442211055276383,89
0.5182803454367034,0.30064651584464624,0.30064651584464624,0.13290382525320685,-0.8442211055276383,89
0.4064714006134312,0.30064651584464624,0.30064651584464624,0.13290382525320685,-0.8442211055276383,89
0.3144490745497117,0.317817674143814,0.317817674143814,0.1205394638101409,-0.7638190954773867,90
0.393055164884067,0.317817674143814,0.317817674143814,0.1205394638101409,-0.7638190954773867,90
0.49030930673179407,0.317817674143814,0.317817674143814,0.1205394638101409,-0.7638190954773867,90
0.35758503363649186,0.317817674143814,0.317817674143814,0.1205394638101409,-0.7638190954773867,90
0.19537819362707126,0.317817674143814,0.317817674143814,0.1205394638101409,-0.7638190954773867,90
0.20512302951420425,0.317817674143814,0.317817674143814,0.1205394638101409,-0.7638190954773867,90
0.18506929462477648,0.317817674143814,0.317817674143814,0.1205394638101409,-0.7638190954773867,90
0.4902034502702211,0.317817674143814,0.317817674143814,0.1205394638101409,-0.7638190954773867,90
0.36206091507384136,0.317817674143814,0.317817674143814,0.1205394638101409,-0.7638190954773867,90
0.46613416356024673,0.317817674143814,0.317817674143814,0.1205394638101409,-0.7638190954773867,90
0.19606035309707473,0.3354990717496152,0.3354990717496152,0.15605493456982278,-0.683417085427136,91
0.3357338097837228,0.3354990717496152,0.3354990717496152,0.15605493456982278,-0.683417085427136,91
-0.022593494603329267,0.3354990717496152,0.3354990717496152,0.15605493456982278,-0.683417085427136,91
