fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
0.24680703761899925,0.1224050801841235,0.1224050801841235,0.1300695893880608,-1.9698492462311554,75
-0.02269697421745917,0.1224050801841235,0.1224050801841235,0.1300695893880608,-1.9698492462311554,75
-0.07497415937520455,0.1224050801841235,0.1224050801841235,0.1300695893880608,-1.9698492462311554,75
0.1660726220738107,0.1224050801841235,0.1224050801841235,0.1300695893880608,-1.9698492462311554,75
0.10370280169399487,0.1224050801841235,0.1224050801841235,0.1300695893880608,-1.9698492462311554,75
0.18408827796228885,0.13130750806253313,0.13130750806253313,0.11082324588674271,-1.8894472361809047,76
0.03363744808339106,0.13130750806253313,0.13130750806253313,0.11082324588674271,-1.8894472361809047,76
0.07942118121232158,0.13130750806253313,0.13130750806253313,0.11082324588674271,-1.8894472361809047,76
0.11638861469252186,0.13130750806253313,0.13130750806253313,0.11082324588674271,-1.8894472361809047,76
-0.0046810232534405805,0.13130750806253313,0.13130750806253313,0.11082324588674271,-1.8894472361809047,76
0.2027874500301458,0.13130750806253313,0.13130750806253313,0.11082324588674271,-1.8894472361809047,76
0.20114872264500683,0.13130750806253313,0.13130750806253313,0.11082324588674271,-1.8894472361809047,76
0.10420383674141534,0.13130750806253313,0.13130750806253313,0.11082324588674271,-1.8894472361809047,76
0.18137341055721368,0.13130750806253313,0.13130750806253313,0.11082324588674271,-1.8894472361809047,76
0.16754502238010463,0.13130750806253313,0.13130750806253313,0.11082324588674271,-1.8894472361809047,76
-0.022743242126675167,0.1407535583878255,0.1407535583878255,0.1094294654126983,-1.809045226130653,77
-0.08033992382464492,0.1407535583878255,0.1407535583878255,0.1094294654126983,-1.809045226130653,77
0.07292268208721067,0.1407535583878255,0.1407535583878255,0.1094294654126983,-1.809045226130653,77
0.1880511444066639,0.1407535583878255,0.1407535583878255,0.1094294654126983,-1.809045226130653,77
0.18361776394324453,0.1407535583878255,0.1407535583878255,0.1094294654126983,-1.809045226130653,77
0.06734108599373476,0.1407535583878255,0.1407535583878255,0.1094294654126983,-1.809045226130653,77
-0.040658094035388226,0.1407535583878255,0.1407535583878255,0.1094294654126983,-1.809045226130653,77
0.4470841474345089,0.1407535583878255,0.1407535583878255,0.1094294654126983,-1.809045226130653,77
0.04883905013816804,0.1407535583878255,0.1407535583878255,0.1094294654126983,-1.809045226130653,77
0.25081571389123214,0.1407535583878255,0.1407535583878255,0.1094294654126983,-1.809045226130653,77
0.23631265930520556,0.1507612095675845,0.1507612095675845,0.06307549317594252,-1.7286432160804015,78
0.07920425939908672,0.1507612095675845,0.1507612095675845,0.06307549317594252,-1.7286432160804015,78
0.2967148297319149,0.1507612095675845,0.1507612095675845,0.06307549317594252,-1.7286432160804015,78
0.13417225889171364,0.1507612095675845,0.1507612095675845,0.06307549317594252,-1.7286432160804015,78
0.11872908246114572,0.1507612095675845,0.1507612095675845,0.06307549317594252,-1.7286432160804015,78
0.18776803352085242,0.1507612095675845,0.1507612095675845,0.06307549317594252,-1.7286432160804015,78
0.0799235643568445,0.1507612095675845,0.1507612095675845,0.06307549317594252,-1.7286432160804015,78
0.16841606043875681,0.1507612095675845,0.1507612095675845,0.06307549317594252,-1.7286432160804015,78
0.18559282076009054,0.1507612095675845,0.1507612095675845,0.06307549317594252,-1.7286432160804015,78
0.13014899715584063,0.1507612095675845,0.1507612095675845,0.06307549317594252,-1.7286432160804015,78
0.13320346521930426,0.16134679730996584,0.16134679730996584,0.06061279710089943,-1.6482412060301508,79
0.15016219245145462,0.16134679730996584,0.16134679730996584,0.06061279710089943,-1.6482412060301508,79
0.1695102516129661,0.16134679730996584,0.16134679730996584,0.06061279710089943,-1.6482412060301508,79
0.26032878990516295,0.16134679730996584,0.16134679730996584,0.06061279710089943,-1.6482412060301508,79
0.07416641089823921,0.16134679730996584,0.16134679730996584,0.06061279710089943,-1.6482412060301508,79
0.16198931574150685,0.16134679730996584,0.16134679730996584,0.06061279710089943,-1.6482412060301508,79
0.1005224232527423,0.16134679730996584,0.16134679730996584,0.06061279710089943,-1.6482412060301508,79
0.052278720849799024,0.16134679730996584,0.16134679730996584,0.06061279710089943,-1.6482412060301508,79
0.1158694341144618,0.16134679730996584,0.16134679730996584,0.06061279710089943,-1.6482412060301508,79
0.17823760800033606,0.16134679730996584,0.16134679730996584,0.06061279710089943,-1.6482412060301508,79
0.18217692787088272,0.17252464964236944,0.17252464964236944,0.030132547245245573,-1.5678391959798992,80
0.16796821971402806,0.17252464964236944,0.17252464964236944,0.030132547245245573,-1.5678391959798992,80
0.1900719122290325,0.17252464964236944,0.17252464964236944,0.030132547245245573,-1.5678391959798992,80
0.18115258172489004,0.17252464964236944,0.17252464964236944,0.030132547245245573,-1.5678391959798992,80
0.19886188334225913,0.17252464964236944,0.17252464964236944,0.030132547245245573,-1.5678391959798992,80
0.20350190802494963,0.17252464964236944,0.17252464964236944,0.030132547245245573,-1.5678391959798992,80
0.16662650601697698,0.17252464964236944,0.17252464964236944,0.030132547245245573,-1.5678391959798992,80
0.20109817784745765,0.17252464964236944,0.17252464964236944,0.030132547245245573,-1.5678391959798992,80
0.16930128236033426,0.17252464964236944,0.17252464964236944,0.030132547245245573,-1.5678391959798992,80
0.13221327176571504,0.17252464964236944,0.17252464964236944,0.030132547245245573,-1.5678391959798992,80
0.1754257562510237,0.18430670342064026,0.18430670342064026,0.0429782213658768,-1.4874371859296485,81
0.2484564021600289,0.18430670342064026,0.18430670342064026,0.0429782213658768,-1.4874371859296485,81
0.1497243126727844,0.18430670342064026,0.18430670342064026,0.0429782213658768,-1.4874371859296485,81
0.20256481433189774,0.18430670342064026,0.18430670342064026,0.0429782213658768,-1.4874371859296485,81
0.2880028806056815,0.18430670342064026,0.18430670342064026,0.0429782213658768,-1.4874371859296485,81
0.1536178371319794,0.18430670342064026,0.18430670342064026,0.0429782213658768,-1.4874371859296485,81
0.23788136244572866,0.18430670342064026,0.18430670342064026,0.0429782213658768,-1.4874371859296485,81
0.21847115855130483,0.18430670342064026,0.18430670342064026,0.0429782213658768,-1.4874371859296485,81
0.20730151320468185,0.18430670342064026,0.18430670342064026,0.0429782213658768,-1.4874371859296485,81
0.1306703277214703,0.18430670342064026,0.18430670342064026,0.0429782213658768,-1.4874371859296485,81
0.2170648615535459,0.1967021081511219,0.1967021081511219,0.02951957082103698,-1.4070351758793969,82
0.17585932468195542,0.1967021081511219,0.1967021081511219,0.02951957082103698,-1.4070351758793969,82
0.1766801222811754,0.1967021081511219,0.1967021081511219,0.02951957082103698,-1.4070351758793969,82
0.22608480259932534,0.1967021081511219,0.1967021081511219,0.02951957082103698,-1.4070351758793969,82
0.2648968725867145,0.1967021081511219,0.1967021081511219,0.02951957082103698,-1.4070351758793969,82
0.16640105058609986,0.1967021081511219,0.1967021081511219,0.02951957082103698,-1.4070351758793969,82
0.2094341498144674,0.1967021081511219,0.1967021081511219,0.02951957082103698,-1.4070351758793969,82
0.21267955253734408,0.1967021081511219,0.1967021081511219,0.02951957082103698,-1.4070351758793969,82
0.22288986273805084,0.1967021081511219,0.1967021081511219,0.02951957082103698,-1.4070351758793969,82
0.2077914404199882,0.1967021081511219,0.1967021081511219,0.02951957082103698,-1.4070351758793969,82
0.13668246502246123,0.20971682440582343,0.20971682440582343,0.1709281517590299,-1.3266331658291453,83
0.15540786052815866,0.20971682440582343,0.20971682440582343,0.1709281517590299,-1.3266331658291453,83
0.14446659380095933,0.20971682440582343,0.20971682440582343,0.1709281517590299,-1.3266331658291453,83
0.40681600885699565,0.20971682440582343,0.20971682440582343,0.1709281517590299,-1.3266331658291453,83
0.19799487241199767,0.20971682440582343,0.20971682440582343,0.1709281517590299,-1.3266331658291453,83
-0.08814206761181101,0.20971682440582343,0.20971682440582343,0.1709281517590299,-1.3266331658291453,83
0.2824662321877193,0.20971682440582343,0.20971682440582343,0.1709281517590299,-1.3266331658291453,83
0.32605802865301325,0.20971682440582343,0.20971682440582343,0.1709281517590299,-1.3266331658291453,83
0.00870395271232871,0.20971682440582343,0.20971682440582343,0.1709281517590299,-1.3266331658291453,83
0.49686023376836586,0.20971682440582343,0.20971682440582343,0.1709281517590299,-1.3266331658291453,83
0.23006011262753864,0.22335322556930687,0.22335322556930687,0.14774301842719514,-1.2462311557788945,84
0.30049068454507427,0.22335322556930687,0.22335322556930687,0.14774301842719514,-1.2462311557788945,84
0.32508829293458147,0.22335322556930687,0.22335322556930687,0.14774301842719514,-1.2462311557788945,84
0.33370351009312266,0.22335322556930687,0.22335322556930687,0.14774301842719514,-1.2462311557788945,84
0.3291024345315519,0.22335322556930687,0.22335322556930687,0.14774301842719514,-1.2462311557788945,84
0.06442767422172299,0.22335322556930687,0.22335322556930687,0.14774301842719514,-1.2462311557788945,84
0.351808479162617,0.22335322556930687,0.22335322556930687,0.14774301842719514,-1.2462311557788945,84
0.47137950395889416,0.22335322556930687,0.22335322556930687,0.14774301842719514,-1.2462311557788945,84
0.18565501362503778,0.22335322556930687,0.22335322556930687,0.14774301842719514,-1.2462311557788945,84
0.3011036843459335,0.22335322556930687,0.22335322556930687,0.14774301842719514,-1.2462311557788945,84
0.23974745129250413,0.23760971303915493,0.23760971303915493,0.04999405942953296,-1.165829145728643,85
0.25396851777017004,0.23760971303915493,0.23760971303915493,0.04999405942953296,-1.165829145728643,85
0.2288708312132163,0.23760971303915493,0.23760971303915493,0.04999405942953296,-1.165829145728643,85
0.28798527043789496,0.23760971303915493,0.23760971303915493,0.04999405942953296,-1.165829145728643,85
0.17444072806656988,0.23760971303915493,0.23760971303915493,0.04999405942953296,-1.165829145728643,85
0.1842687539195779,0.23760971303915493,0.23760971303915493,0.04999405942953296,-1.165829145728643,85
0.18736627025208724,0.23760971303915493,0.23760971303915493,0.04999405942953296,-1.165829145728643,85
0.23563783279990116,0.23760971303915493,0.23760971303915493,0.04999405942953296,-1.165829145728643,85
0.23227214033875956,0.23760971303915493,0.23760971303915493,0.04999405942953296,-1.165829145728643,85
0.22809092154347552,0.23760971303915493,0.23760971303915493,0.04999405942953296,-1.165829145728643,85
0.26080075225029353,0.2524803562209357,0.2524803562209357,0.14697959582894213,-1.0854271356783922,86
0.16841670784847704,0.2524803562209357,0.2524803562209357,0.14697959582894213,-1.0854271356783922,86
0.1517003853108445,0.2524803562209357,0.2524803562209357,0.14697959582894213,-1.0854271356783922,86
0.12530066971525416,0.2524803562209357,0.2524803562209357,0.14697959582894213,-1.0854271356783922,86
-0.06353269490744712,0.2524803562209357,0.2524803562209357,0.14697959582894213,-1.0854271356783922,86
0.10914271502704609,0.2524803562209357,0.2524803562209357,0.14697959582894213,-1.0854271356783922,86
0.6347419278268919,0.2524803562209357,0.2524803562209357,0.14697959582894213,-1.0854271356783922,86
0.44658995106007005,0.2524803562209357,0.2524803562209357,0.14697959582894213,-1.0854271356783922,86
0.14057108760143427,0.2524803562209357,0.2524803562209357,0.14697959582894213,-1.0854271356783922,86
0.21324479337299992,0.2524803562209357,0.2524803562209357,0.14697959582894213,-1.0854271356783922,86
0.26709436342365156,0.2679545696141001,0.2679545696141001,0.005426780211457898,-1.0050251256281406,87
0.26981477307811297,0.2679545696141001,0.2679545696141001,0.005426780211457898,-1.0050251256281406,87
0.2753732613713662,0.2679545696141001,0.2679545696141001,0.005426780211457898,-1.0050251256281406,87
0.27423495994497865,0.2679545696141001,0.2679545696141001,0.005426780211457898,-1.0050251256281406,87
0.27414623172988045,0.2679545696141001,0.2679545696141001,0.005426780211457898,-1.0050251256281406,87
0.26625122652850597,0.2679545696141001,0.2679545696141001,0.005426780211457898,-1.0050251256281406,87
0.2792312147198345,0.2679545696141001,0.2679545696141001,0.005426780211457898,-1.0050251256281406,87
0.2681935517183144,0.2679545696141001,0.2679545696141001,0.005426780211457898,-1.0050251256281406,87
0.27132213711590797,0.2679545696141001,0.2679545696141001,0.005426780211457898,-1.0050251256281406,87
0.268806560984756,0.2679545696141001,0.2679545696141001,0.005426780211457898,-1.0050251256281406,87
0.3686396777032553,0.2840168398729392,0.2840168398729392,0.1618146633821042,-0.924623115577889,88
0.6488072888608695,0.2840168398729392,0.2840168398729392,0.1618146633821042,-0.924623115577889,88
0.44914633046620134,0.2840168398729392,0.2840168398729392,0.1618146633821042,-0.924623115577889,88
0.15125758537016884,0.2840168398729392,0.2840168398729392,0.1618146633821042,-0.924623115577889,88
0.2620500074617807,0.2840168398729392,0.2840168398729392,0.1618146633821042,-0.924623115577889,88
-0.028951299804730435,0.2840168398729392,0.2840168398729392,0.1618146633821042,-0.924623115577889,88
0.18331948405518944,0.2840168398729392,0.2840168398729392,0.1618146633821042,-0.924623115577889,88
0.3475777620875978,0.2840168398729392,0.2840168398729392,0.1618146633821042,-0.924623115577889,88
0.45618355238766084,0.2840168398729392,0.2840168398729392,0.1618146633821042,-0.924623115577889,88
0.26678490221316475,0.2840168398729392,0.2840168398729392,0.1618146633821042,-0.924623115577889,88
0.2619103602162488,0.30064651584464624,0.30064651584464624,0.09224619426572696,-0.8442211055276383,89
0.44024230712184603,0.30064651584464624,0.30064651584464624,0.09224619426572696,-0.8442211055276383,89
0.3231702598316064,0.30064651584464624,0.30064651584464624,0.09224619426572696,-0.8442211055276383,89
0.32036197040303105,0.30064651584464624,0.30064651584464624,0.09224619426572696,-0.8442211055276383,89
0.34814605551249933,0.30064651584464624,0.30064651584464624,0.09224619426572696,-0.8442211055276383,89
0.1463310418826008,0.30064651584464624,0.30064651584464624,0.09224619426572696,-0.8442211055276383,89
0.31679654495569337,0.30064651584464624,0.30064651584464624,0.09224619426572696,-0.8442211055276383,89
0.2041099991741082,0.30064651584464624,0.30064651584464624,0.09224619426572696,-0.8442211055276383,89
0.3780044219781149,0.30064651584464624,0.30064651584464624,0.09224619426572696,-0.8442211055276383,89
0.297737062274175,0.30064651584464624,0.30064651584464624,0.09224619426572696,-0.8442211055276383,89
0.46226419251246464,0.317817674143814,0.317817674143814,0.17080038730078542,-0.7638190954773867,90
