parameter,mean,median,mode,hpd_min,hpd_max
y_rep[729],0.08666719160957395,0.08473680929090263,0.10332794966151329,-0.0009848126702493298,0.16938368099811457
y_rep[730],0.046167917485642224,0.037172606402149824,0.013535685059004337,-0.09698022726505495,0.21333893086137304
y_rep[731],0.04777743023121675,0.040657373100191505,-0.029820917050553924,-0.08400685670711566,0.19997936086724016
y_rep[732],0.09226404476816881,0.09079844811942323,0.08795116962870418,-9.798924871035064e-05,0.19429307706103094
y_rep[733],0.03895570421773548,0.03088949714265071,0.09633143705540163,-0.09711634647548044,0.16101133941252746
y_rep[734],0.10090641927040699,0.09861508355300638,0.12899609435446135,-0.04997777388354761,0.25470624334429326
y_rep[735],0.10302506772636941,0.10188893136347991,0.1094744278668772,0.04112484924421424,0.165663835733568
y_rep[736],0.04143620893984581,0.0350875262887869,0.057266890931567824,-0.052895888532168193,0.15574245558652464
y_rep[737],0.19107483892897004,0.18806630418523237,0.30001544175012645,-0.028318204384505496,0.41450642896035395
y_rep[738],0.12755997651406764,0.12707344696902528,0.09410252833191834,0.032127797964819224,0.2223992934898773
y_rep[739],0.05080690763603604,0.04584496118520377,0.036811672279128696,-0.04214577846547895,0.16121942753413054
y_rep[740],0.2770629126485001,0.2769391611470472,0.3952429555425299,-0.0013203941201656577,0.5429235506223024
y_rep[741],0.11969216092711453,0.11868468608603294,0.11874376235508585,0.05924916770299,0.17723867792259007
y_rep[742],0.04745394335050874,0.040329513487336155,0.014313537882819496,-0.06254043334119593,0.19304948355036608
y_rep[743],0.3297833682492278,0.32672782281093854,0.3057250342016,-0.014731229635562948,0.6537576543251922
y_rep[744],0.1276956709048748,0.12746872126241457,0.137577003072237,0.03913935935776505,0.22043251860803287
y_rep[745],0.06050003866010884,0.05476197229532424,0.01400167362864494,-0.05161322679212393,0.21261310834912042
y_rep[746],0.5161869448884163,0.5168717049267659,0.5584254317286451,0.2032182589388129,0.8437974233693142
y_rep[747],0.17613991510070612,0.17596292618970455,0.12772123194975069,0.060254764288457247,0.28546458306368083
y_rep[748],0.12806139723868393,0.12636375404579966,0.13664006675605547,-0.013073365413427171,0.28973690869661206
y_rep[749],0.7277776557970469,0.7279287482053056,0.8268685164639442,0.44734234648084004,1.0104370749818548
y_rep[750],0.2711162003209854,0.2699181811768936,0.25537528727075515,0.12071834580418231,0.4463278352556446
y_rep[751],0.2357878432095494,0.23552534832365635,0.24159599621942598,0.09516992578672695,0.3729635156838487
y_rep[752],0.7214056115734726,0.721783056407308,0.7616694622170165,0.45768366077859285,0.9785288405645147
y_rep[753],0.37018987262842074,0.37152561130086237,0.4356465057999771,0.12934997152432284,0.6031553904035998
y_rep[754],0.41192903815720483,0.41230591374487924,0.48355568470216753,0.03094023575923488,0.7671757166216102
y_rep[755],0.7517758164779336,0.7514293128597593,0.9241211548564068,0.4474186123164175,1.0661623339332964
y_rep[756],0.6350976771767715,0.6374480343205479,0.5280510873508124,0.3314748637322408,0.9535876303975779
y_rep[757],0.6121445850458136,0.6120137611424401,0.6476379304325169,0.30597021335318547,0.9059965518961269
y_rep[758],0.30556352200080317,0.30592048591185955,0.21362679557032366,0.139159472894616,0.4650411052935825
y_rep[759],0.6245680499817817,0.6231030746881085,0.55182527822428,0.4441266601247048,0.7999296772491816
y_rep[760],0.015328658333985666,0.015301753023554202,0.020633345915246237,-0.01424454461725214,0.04735168239198739
y_rep[761],0.8030897088451346,0.803986809433868,0.9477650209123379,0.5713533513832785,1.0462950401909046
y_rep[762],0.12356652037914163,0.1224824912554327,0.11878666272439747,-0.020293114320312083,0.27965739606359646
y_rep[763],0.11708939937674968,0.1168381373279129,0.0688920485192809,0.0332039916085992,0.2010697724498644
y_rep[764],0.8036479275946948,0.8059061130307317,0.7838498639996749,0.6205197385859736,0.9907308772205935
y_rep[765],0.0167360687378803,0.01671841342630786,0.027908550223685248,-0.016376204173341808,0.04539452192059798
y_rep[766],0.6233883793602948,0.6225702893994822,0.6401711193697786,0.4329196906938185,0.8057497692306077
y_rep[767],0.30435213739150097,0.3060795671866021,0.22688955826993462,0.16797798468747527,0.4289090501790209
y_rep[768],0.896389437371878,0.8981094140626265,0.9291610110394024,0.624698767495873,1.169717514764575
y_rep[769],0.1760960442596336,0.1762270199253202,0.1654195616021849,0.09562373997577947,0.27061898208354623
y_rep[770],0.0343957028735508,0.03441849153569357,0.06069449437903278,-0.0008311573880004468,0.06969330923629527
y_rep[771],0.7154224223792086,0.7160468264677174,0.8148159287619086,0.5455685393539739,0.9055309005246376
y_rep[772],0.44148576100907894,0.44156132346355925,0.39463268651098293,0.3325972452218832,0.5573396544559034
y_rep[773],0.07060984887836982,0.06996882874411475,0.05989819779422044,0.0057490123017436695,0.13868483208211077
y_rep[774],0.7760693900695849,0.7768556677724601,1.0027012443548555,0.548982866847588,1.000580648270705
y_rep[775],0.25773477206344053,0.2560722109269051,0.20002877298413815,0.11584947641099055,0.40238694821943116
y_rep[776],0.8915076592609175,0.8926770102249058,0.9800040567710379,0.6863217185109898,1.1255575761404912
y_rep[777],0.5227740983247327,0.5216529141659303,0.48868529620009915,0.2755512072556308,0.7267565065239883
y_rep[778],0.1811209638729255,0.17929436562664944,-0.07493295634378527,0.008979465862963165,0.35356816184569045
y_rep[779],0.8560622327738813,0.857239959340528,0.5689652176569767,0.5342283578677578,1.1614088908712148
y_rep[780],0.5129968346572292,0.5127777466998293,0.3903523672369584,0.3564902371159866,0.6757661753808728
y_rep[781],0.9181980990970456,0.9194046502546789,1.0396077466164366,0.7307861850600502,1.0952041202833769
y_rep[782],0.7964939503835151,0.7985514602529558,0.7842921866649322,0.6670943559780138,0.9187159452634689
y_rep[783],0.8775937910398791,0.8791971390377193,0.8421878906138421,0.7145626977018968,1.052550238532031
y_rep[784],0.35980990027142773,0.36032269828713187,0.3467689109409651,0.1487880525118708,0.5839746796023211
y_rep[785],0.9330881747267236,0.9345095175771647,1.041167484237305,0.7162157344553152,1.1023125394040196
y_rep[786],0.954280396408568,0.9552982673097925,0.9452343266864361,0.8405011908713926,1.0804365757644454
y_rep[787],0.7031701023841507,0.7040420692042593,0.5400874980227004,0.5073784250919979,0.9063177394698824
y_rep[788],0.9549944908149158,0.9569946797983317,0.705356376073785,0.7408155532524512,1.1561271643277589
y_rep[789],0.4989162877579422,0.4989090049151286,0.8401257575379841,0.1719934904379375,0.8104311360565197
y_rep[790],0.9739274273096558,0.978026762780827,1.057034409320658,0.8440665168183968,1.1183950315027635
y_rep[791],0.7886133860856356,0.790227439484684,0.8429536084486149,0.6006513923849435,0.9545946222909687
y_rep[792],0.937678553577209,0.9404568844712431,0.9187501333221723,0.7846049281224232,1.084211560064556
y_rep[793],0.9438175218105064,0.9470325492986384,1.021510470647657,0.7869862538638378,1.097673074437123
y_rep[794],0.9726106863559463,0.9789637322852565,0.9294459833706045,0.7976660766294692,1.1354783228135177
y_rep[795],0.9773135255307359,0.9796330216516511,0.9594484886174802,0.8587878280662118,1.0911429593754838
y_rep[796],0.5651174258717527,0.5635877169194308,0.5997917281850014,0.28160707230268583,0.8483904009900545
y_rep[797],0.8424094096002613,0.8422717489744429,0.7097119811826346,0.6784115289041532,0.9823521675483329
y_rep[798],0.9810221170891545,0.9848876239083161,0.9133851641575664,0.8202542536369903,1.1317853592245515
y_rep[799],0.9702670825291995,0.9752989571912964,0.9726030766920839,0.7764085048886834,1.1539226680032193
y_rep[800],0.9136389137301003,0.9152524454607269,0.8993877553755592,0.7088224497346594,1.0882327951597226
y_rep[801],0.9669575535093236,0.9690242837870139,0.9573514379710768,0.7927792791152303,1.1424404113014086
y_rep[802],0.7740053069355605,0.7748259735014171,0.868770977497092,0.5407930646819292,1.0225649979351443
y_rep[803],0.861140807281733,0.8595520099121945,0.8192626484717772,0.6327155970783154,1.102745941662228
y_rep[804],0.9772843818466174,0.9795686054749239,0.8948010197964693,0.8304791605129798,1.1181143659639499
y_rep[805],0.9394792981313801,0.9408329377529892,0.9310245968650483,0.8150784668400526,1.06924863303375
y_rep[806],0.9649468418826577,0.9693535467617891,0.9937908738713112,0.8053802559898253,1.134170931779239
y_rep[807],0.9768179778136388,0.9796893564539053,1.0020130875211193,0.808783365358353,1.1249063256121112
y_rep[808],0.9523755683774534,0.955011090737238,0.9703428946683195,0.7276858274878742,1.1723704104977282
y_rep[809],0.9436248004952763,0.9481589177260287,1.0675758304757108,0.7033695796069804,1.180339195163206
y_rep[810],0.9601863628348872,0.9652793806158506,0.8215970504502641,0.7392019144493703,1.1543793402838134
y_rep[811],0.9105338169814741,0.9090091114412511,0.8684753648863417,0.7423982707519517,1.0873799469941092
y_rep[812],0.924251946389975,0.9248792160943877,0.7797482652431018,0.7219463291217012,1.1481026784351702
y_rep[813],0.9201197672136326,0.9204618749753326,1.1769272190712496,0.7074466228601743,1.1172444785946556
y_rep[814],0.9020634083587159,0.9054786079066244,0.8942341124735911,0.6746426541503078,1.1590099208784501
y_rep[815],0.965146136048894,0.9699556832225804,1.0172331146478162,0.7621465440493755,1.191863343028465
y_rep[816],0.9440626197730382,0.948941576075323,0.8973737933283806,0.6752451907638838,1.203131228691668
y_rep[817],0.9349661927301502,0.9435745615740925,0.9571403299629986,0.5313416091862686,1.297689768803163
y_rep[818],0.233833527482488,0.23322316436773444,0.2725509301606257,0.10915725832086409,0.34710811200820846
y_rep[819],0.2320171875584065,0.23348318252294537,0.21931906571949436,0.1122220603853602,0.348800884165158
y_rep[820],0.23404735516258182,0.23415004886855212,0.2708998453688317,0.11641384738182768,0.3509336969686372
y_rep[821],0.23320640341151402,0.23300728105833518,0.23869714996669478,0.12220531509769919,0.36299031126781206
y_rep[822],0.2330639248431387,0.23301173946568166,0.20858862050306873,0.11949508093221457,0.3543422764378449
y_rep[823],0.2708130719815139,0.2711808306558581,0.24925943407942464,0.17521612617627866,0.35186150968361923
y_rep[824],0.27190959765250644,0.2724200832100903,0.32759365331945794,0.17922870411542763,0.3605710443440753
y_rep[825],0.2711705788093511,0.27157383043227534,0.29032847971031994,0.1764296040618586,0.360790233835548
y_rep[826],0.27256851348814254,0.2731896872499912,0.2429478622247211,0.18907479711692982,0.36505088025812366
y_rep[827],0.2719210709212329,0.2723117883290524,0.32424732425172276,0.18765060642128134,0.3615106347190916
y_rep[828],0.27863377774748116,0.2787591920341974,0.26853095345422323,0.1599862578816626,0.4086379438107187
y_rep[829],0.2792516982934741,0.27892304615658303,0.2530827797401589,0.16120548300723195,0.40785669282047093
y_rep[830],0.2804528032978173,0.28015824599540784,0.3387627144563488,0.15554870021407285,0.4030882098398538
y_rep[831],0.27978349708618155,0.27845928650138224,0.2699205627430675,0.1588320934242703,0.414307645248408
y_rep[832],0.2792753630130841,0.27916203351823804,0.32628955453937303,0.1511841978717316,0.40101332601465356
y_rep[833],0.30834165939311353,0.3084114316732146,0.2812789788289116,0.20711904152141752,0.40630207086877657
y_rep[834],0.3096862429048545,0.3104690101522881,0.36624509117146975,0.21215799283110665,0.41382596239896274
y_rep[835],0.3085706859778904,0.30879289507540586,0.24043706314838176,0.20571231709486565,0.4065306057373529
y_rep[836],0.30754696048662733,0.3074240647752111,0.34658691768525984,0.2096433201740054,0.40442661466365276
y_rep[837],0.309108408285764,0.3095334992572448,0.286290526715116,0.20200301942769408,0.40686420254960365
y_rep[838],0.33060584977448476,0.3309340434838949,0.3869547001545276,0.2159359072002978,0.4418435096766159
y_rep[839],0.32961651701589945,0.3293557053762505,0.2801454407631027,0.2128566486330406,0.4368793365497973
y_rep[840],0.33145650555564377,0.33012363756481977,0.32821325087267356,0.22523731593538832,0.45261671535947345
y_rep[841],0.32988082250356265,0.33078004029020047,0.31852847407430357,0.22200534847057327,0.45085634425951593
y_rep[842],0.3299161321281643,0.32957936580839475,0.2712587921905293,0.20445886491970702,0.4338379431596121
y_rep[843],0.3291389328915095,0.32880749160148603,0.17924682014755813,0.19507696587226075,0.45286366587881854
y_rep[844],0.3272414157769858,0.3271880154228607,0.279062362876053,0.20423891343369727,0.4626784750449005
y_rep[845],0.3261297657061918,0.326584370680417,0.3065073683985882,0.19294766431859145,0.4519675721105876
y_rep[846],0.3264370380385051,0.3250967012811491,0.3708296407846426,0.19652458365701103,0.45332524397350055
y_rep[847],0.32559292370975246,0.3255134627739016,0.3350346524625999,0.19053936138802857,0.4437771771786077
y_rep[848],0.34277947522659885,0.34279036095295146,0.4832108025944373,0.17642691119866022,0.5044759530197868
y_rep[849],0.3430833160272376,0.3428827851186129,0.21910502951305882,0.17470573375353884,0.5092993103807023
y_rep[850],0.3428093902454994,0.3431489895870017,0.5700056323871094,0.1629294625566037,0.497747084661774
y_rep[851],0.3402768961459651,0.3399397049366897,0.5308788534913215,0.17679577886139863,0.5111523859509006
y_rep[852],0.34392105486200547,0.3433564689199814,0.528513047444138,0.1751320626359952,0.5046724514615493
y_rep[853],0.5263621063025998,0.525507979575512,0.6158609970147841,0.31273040908055694,0.757306922604589
y_rep[854],0.5230309071621364,0.5224395411545826,0.5571447404995888,0.30145350622386735,0.7500353895356187
y_rep[855],0.5222400412923588,0.5210758413953271,0.4508808031015355,0.31617406431452044,0.7489570040865114
y_rep[856],0.5260343023525429,0.526150289806621,0.4499368375053806,0.3095239082396978,0.7552953392764967
y_rep[857],0.5249190857061414,0.5259959200590667,0.473983297475873,0.2911336562241952,0.7395023255186939
y_rep[858],0.5723380110425469,0.5727261398808023,0.45719029949217643,0.4115722759280362,0.735988251083496
y_rep[859],0.5718682745245822,0.5713489937475175,0.5000905501011996,0.4180108308365458,0.7477484305213427
y_rep[860],0.5722849497926169,0.5720024816557037,0.4695974599691211,0.40970781519557115,0.7407599064749648
y_rep[861],0.5743492298104885,0.5743051504397485,0.5152244725519138,0.4047582934854195,0.7332185000395685
y_rep[862],0.5736528240826608,0.5732015364241501,0.5426260531655317,0.4059484689037,0.7305695296345323
y_rep[863],0.723902212459776,0.7228793635180832,0.7049623455211088,0.5790523202445159,0.8608477764620646
y_rep[864],0.7225932428392731,0.7213139167636013,0.7170220643126816,0.5853708768665613,0.8634795453307805
y_rep[865],0.7220132605264467,0.7222007983479402,0.8435984724164259,0.5895837747294469,0.8680369238431297
y_rep[866],0.7223154567448159,0.7232056836959351,0.7539056383496,0.5802039077766765,0.861991475325163
y_rep[867],0.7236680635567989,0.7232873708827514,0.6616678655348889,0.587483100427103,0.866507531271488
y_rep[868],0.9069059690668377,0.908045848074968,0.7069184430331179,0.7109407112405455,1.1088131450975107
y_rep[869],0.9100321020358173,0.9119074087847763,0.8161206431212528,0.7174084263318026,1.1114825985786343
y_rep[870],0.9088852429790107,0.90819378655779,1.0840530240728592,0.7175556735536467,1.1130870014089023
y_rep[871],0.9075825105708444,0.9100051728277407,0.894981755878681,0.6969117617353634,1.0987273686721182
y_rep[872],0.9087469273538255,0.908106526960933,0.9744152715520998,0.700986217879759,1.0974983721477314
y_rep[873],0.3750195383972578,0.37388137466774407,0.2876045583241887,0.0024326039748794326,0.7191878809556577
y_rep[874],0.32838297199094085,0.3252149750728373,0.3984835511919711,-0.023711072344031303,0.6656722787527676
y_rep[875],0.6101902697466013,0.612361375087376,0.6514287069522938,0.1263797871216204,1.0546935459300462
y_rep[876],0.4574769468634709,0.45495529412877334,0.3202423892690528,-0.01058597562456276,0.9383294981030252
